,BTC,ETH,XRP,DASH,LTC,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.125486702287844,0,0,0.46447315639959,0.0931400063094184,0,0,0.0336898173917511,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.263314297170675,-0.10329349181059,0,0,0,0,0,0
DASH,0,0,-0.121349137124097,0,0,0,0,0,0.116823036062375,0,0,0,0,0,0,0,0,0
LTC,0,0.0611182207270076,0,0,0,0,0,0,0,0.178281654391787,0.0591686462561857,-0.0193432622025539,0,0,0,0,0,0
XEM,0,0,0,0.027396541135492,-0.110971258492968,0,0.110120553588427,0.0884547068865724,0.161560358491269,-0.210227794022859,0,0.268402139341345,-0.0907807080667874,0,0,0,0,0
XMR,0,0.335616974883318,0,0,0,0.142623143634833,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.343978487302202,0,0,0.0618348086720219,0.0440835425672658,0,0,0.00562790621613898,0,0,0,0,0,0,0,0,-0.0404491115238113
ZEC,0,0,0.00766721591638518,0.0708414773064393,0,0.0693354596894983,0,0.318781391427082,0,0.0363972832313507,0,0,0.295467386309406,0,0,0,0,0
DOGE,0,0.0857001179017275,0.18419804043774,0,0.0884580192400085,0,0,0,0.0985553963458664,0,0.125254679015285,0.0893722927815991,0,0,0,0,0,0
XLM,0,0.0149411835066459,0.368866564907845,0,0.0997496265178842,0,0,0,0,0.132485561856582,0,0.0899958432536318,0,0,0,0,0,0
DGB,0,0,-0.284547339665714,0,-0.1948796321107,0.232153917721673,0,0,-0.0847053669511277,0.253878800014403,0.45623579367725,0,0.0603619917093261,0,0,0,0,-0.502824625583469
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
