,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.136417462587893,0.00405265608407995,0,0,0,0.0694865593941973,0.0384075299680227,0.0730002751250204,0.00797198754299007,0,0,0,0,0,0,0,0
ETH,0,0,0,0.166276197186994,0.0302079613373398,0,0,0.121745571359207,0.104976829375355,0.0816527088274585,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.228308872383314,0.0755635959736208,0,0,0,0.197568394291228,0.0364729408189729,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.232772421160549,0,0,0,0.211374574375712,0.125407881474025,0.0423815698383327,0,0,0,0.0717993628791436,0,0,0,0,0
EOS,0,0,0,0.181233887192325,0,0,0,0.438365991722531,0.000000000000000000867361737988404,0.207682053845404,0,0,0,0,0,0,0,0,0,-0.0761067084441451
LTC,0,0,0,0.397790323159793,0.000895906316778265,0,0,0,0.165271189970951,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.151836859465239,0,0,0.30747421146892,0.12506876731897,0.0420110864184048,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.19813160566601,0.170616463123946,0,0,0,0.0529120099650547,0.0930437949579294,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.116021691788679,0,0,0.012319127955676,0,0.190262083515702,0.17919566662451,0,0,0,0.256407818490744,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.223858172582914,0,0,0.346119104289595,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.175738222630768,0.150945030096744,0,0,0.065348318453998,0.0548718418414417,0.0535285651364447,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.121713173000498,0.109700671275583,0,0,0.154122798756557,0.0944649575886814,0.0698295395971896,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.20112352456112,0,0,0.134200236710675,0,0.0483745774384162,0,0,0.0233239133931598,0,0,0.0800703958634526,0,0,0,0,0
BNB,0,0,0,0,0.00303614619360628,0,0,0.243294736539105,0.101681489360471,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.221709200446727,0,0,0,0,0.173439189629339,0.0947565819297077,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632157247291419
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471200984629838
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
