,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0333516957613493,0,0.100029281952034,0,0,0.00574423536222949,0,0.0210421608596471,0,0,0,0,0,0
ETH,0,0,0,-0.521890018091907,0,0,0.0329386311619306,0.331712208390326,0,0,0,0,0,0,0
XRP,0,0.0544067940489429,0,0,0.0541755455702257,0.024012268913531,-0.0186410075606851,0,0.138736193291992,0.0258726541372484,0,0,0,0,0
LTC,0.332422689266014,-0.0199513272752912,0,0,0,0.0148127170701399,0.00408319702740814,0,0,0,0,0,0,0,0
DASH,0,0.0771854111381334,0,0,0,-0.0432690845491076,-0.000593606964808758,0.098528504810018,-0.174156517121262,-0.0112292244750599,0.350046925055604,0,0,0,0.209452103924571
DOGE,0,0,0,0,0,0,0,0,0,0.0215688920197977,0,0,0,0,0.0502845025780908
XEM,0,0.0416223130766001,0,0,0,0,0,0,0,0.131562681484672,0,0,0,0,0
XMR,0,0.202912328983503,0,0,0.219289463281235,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.118151188384161,0.0439781291123207,0,0,0,0,0,0,0.0812973209044048
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0.00000321915083977968,-0.000000385717981599193,0,0,0,0,0.132699550154763
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.000000616566648729798,-0.00000241637403707591,0,0,0,0,-0.0547977988380759
VIX.INDEX,0,0.0000623461881127362,0,0,0,0.0000618151684340903,0,0.0000359366333009838,0.0000815845083913921,0,0,0.382500712007373,0,-2.22680784144909,0
