,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0500441567061967,0.00290599181027356,0,0,0.0725777187606421,0.0401905888305886,0.0153616039714892,0,0.0122557620817339,0,0.0275080187242537,0,0,0,0,0,0
ETH,0,0,0,0.0674878428448314,0.0389885999396518,0,0,0.0336672564919949,0.0214133897980057,0,0.0721205006167294,0,0.157651019997851,0.165622404047261,0,0,0,0,0,0
XRP,0,0,0,0,0.055160342078605,0,0,0,0.272588371877204,0,0,0,0,0.0328544601590123,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.184948018764189,0.0934935884874635,0,0.116936313227204,0,0,0.0641326135944197,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0.0926404308054663,0.0781263108814828,0,0.382376690407996,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.486041951056999,0,0,0,0,0,0.0914642436540131,0,0,0,0,0,0
LTC,0,0,0,0.465184877476122,0.0376407247280546,0,0,0,0.0965562787592025,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.247405685796791,0,0,0,0.0608158019266386,0,0.205024214939161,0,0,0.0451034297013098,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0.262845808320869,0,0,0.575429618956857,0.115996669269136,0,0,0,0,0
XMR,0.0809043398004892,0,0,0,0,0,0,0,0.0743759511522392,0,0,0.194829528756128,0,0.228108249215265,0,0,0,0,0,0
TRX,0,0,0,0,0.0500094918335516,0,0,0.144776370616081,0.320340123751329,0,0,0,0,0.0926590825764481,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0560097856797719,0.0758648613537837,0,0.0494308262208583,0,0,0.262708460345651,0,0,0,0,0,0
ETC,0,0.513538608477462,0,0,0,0,0,0,0.14156579794042,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.320077850094439,0,0,0.0149416034105743,0.405172888461722,0,0.0745005222441512,0,0,0,0,0,0,0,0,0
BNB,0,0,0.101528990295379,0,0,0,0,0.0297795139847024,0.098465555685553,0,0,0.0891155829504433,0,0.142098466593394,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,-0.0411124949359709,0.0611935937164554,0,0,0,0,0,0,0,0,-0.0737719857310474
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000424029310499595,0,0.0333268027159181,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607929264186699
VIX.INDEX,0,0,0,0,0,-0.000000870275782659902,0,0,0,0,-0.000000773570430928869,0,0,0,0,0,0.586599720628766,0,0,0
