,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.118265581825803,0.00607104276213264,0.0782125485390803,0.107490031541583,0,0,0,0.0943940649907275,0,0,0,0.00196658764398887,0,0,0,0,0
ETH,0,0,0,0.0893306468118286,0,0.27954883729979,0,0.0727534457809231,0.0344084867266068,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0787025637263203,0.0892861368811032,0.0270353313280006,0.0476067047574008,0.0301048459523152,0,0,0.146088409450149,0.0540086968143952,0.0167567804408316,0,0,0,0,0,0,0
BCH,0,0,0,0,0.109912596962004,0.0729173052952162,0,0.194417592476821,0,0,0.204512970960585,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.147918155607836,0,0.526687032632891,0,0.0437228005574076,0,0,0.0137610581243454,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.122775350586467,0.337930091519206,0,0,0.110263656642216,0.000674115470252153,0,0.0422748924076492,0,0,0,0.057567897588996,0,0,0,0,0
BNB,0,0,0,0.0727391658945876,0,0.130426044046861,0,0.200045994301974,0.0734394783077877,0,0.0733775992995515,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.272454274483063,0.000986659394000299,0.241251035451632,0,0,0,0,0,0,0,0,0.096996066157236,0,0,0,0,0
XMR,0,0,0,0.446380573710686,0,0,0.195434491239392,0,0,0,0,0,0,0,0.00793638055842124,0,0,0,0,-0.0456444602912263
XLM,0,0,0,0,0.0333965520714131,0.246148523182267,0,0.116317733522123,0,0,0.0899839792934037,0.0788105902009068,0,0,0,0,0,0,0,0
TRX,0,0,0.128577926641274,0.143501379488301,0,0,0.439468940693872,0,0,0,0,0,0,0,0.0501164108444767,0,0,0,0,0
ADA,0,0,0,0,0,0.359011624327326,0,0.108876585562026,0,0,0.103657688557354,0,0,0,0.0176312114568909,0,0,0,0,0
XTZ,0,0,0.425593377956035,0,0,0,0,0,0,0,-0.160069488243527,0,0,0,0.169521258223844,0,0,0,0,-0.0656017709954449
LEO,0,0.0885007565904239,0,0,0,0,0,0,0,0,0.139394941065508,0,0,0,-0.0786127394623424,0,0,0,0,-0.022747688974533
ATOM,0,0,0,0,0,0.322956820210808,0,0.1202943359424,0,0,0,0.175066689675014,0.320116431025557,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262706945328018
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.0000002961636304716,0,0,0,0,0,0.000000152564306218003,0,0,0,-0.000000261019722373785,0,0,0.0289206144089776,0,0,0,-0.00300597826024523
SPX.INDEX,0,0,0,0,0,0.000000742907398572215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480318665145928
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
