,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.148831465567438,0.0203803098900398,0.113647505788905,0.0171363528722487,0,0,0,0.0113331054881722,0.0142662464756334,0,0,0,0,0,0,0,0
ETH,0,0,0,0.234941181866712,0,0,0,0,0,0,0.0239809175808308,0,0,0.203651919296222,0,0,0,0,0,0
XRP,0,0,0,0.0528897889213061,0.0171144218176532,0.0856031328170594,0.118650704450819,0,0,0,0,0,0,0.259138839461274,0,0,0,0,0,0
BCH,0,0,0,0,0.263682147583279,0.143241696036853,0.0288653238490805,0,0,0,0,0,0,0.0869027424879021,0,0,0,0,0,0
BSV,0,0,0,0.517533109237645,0,0,0.27497227253725,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.281659983806178,0.0177206578421527,0,0.327232020263153,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.110353155041901,0.107699244709006,0.159624932619311,0,0,0,0,0,0.0400481764732142,0,0.0942868248296029,0,0,0,0,0,0
BNB,0,0,0,0.1528234066158,0,0,0.113665208894865,0,0,0,0,0,0,0.182367495830031,0,0,0,0,0,0
XTZ,0,0,0,0,0.00780483483410315,0,0,0,0,0.167676552840573,-0.0000000000000000000542101086242752,0.0852692008910008,0,0.0785695971138958,0,0,0,0,0,-0.0209248926809757
LINK,0,0,0,0.0701942672140862,0,0.078975390563749,0,0,0.07577800294767,0,0.0612858990240441,0.0382775507657728,0,0,0.299488994702174,0,0,0,0,0
ADA,0,0,0,0.0809176971845069,0,0,0.185746146425231,0,0,0,0,0.193150581418387,0,0.197899304885237,0,0,0,0,0,0
XMR,0,0,0,0.00000000000000000346944695195361,0,0.301388979039824,0,0,0.0409997543978498,0.0426405990023705,0.241120802679804,0,0,0,0,0,0,0,0,0
XLM,0,0.22737617987224,0.197825586228279,0,0,0,0.0206660317931475,0,0,0,0.113607459942395,0,0,0,0,0,0,0,0,-0.0796153520417866
TRX,0,0,0,0.232525365888045,0,0,0.152845070425508,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0330491455541949,0.00599760357086813,0,0,0.131865650603642,0.00212553361259078,0.159155400743512,0,0.0424147760587986,0,0.0721328503139902,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00759196800636276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171316434867972
CVIX.INDEX,0,0,0,0,0.00000567219449568938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134807574672713
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00000103673494748762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646326227791504
VIX.INDEX,0,0,0,0,-0.00588562264572399,0,0,0,0,-0.00513258461051072,0,0,0,0,0,-0.465396463402411,0,0,0,0
