,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.337636118186699,-0.0000000000000000000033881317890172,0,0.0700872449602366,0.0130009123255474,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0919004191109246,0,0.0783782250162218,0,0,0,0.0215436169831594,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.519355766854655,0,0,0,0,0,0.000000000000000000433680868994202,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0813916368426142,0,0.14080524089188,-0.00287409821862348,0,0,0.0353610702448884,0,0.0843482970963898,0,0,0,0,0,-0.0752634423114582
XEM,0.375767034803573,0.0256089454340659,0,0,-0.00797623333148176,0.0967014993232842,0,0,0,0.385115959703052,0,0,0,0,0,0
XMR,0.509760376025619,0.02738232847932,0,0,-0.000821730562626436,0,-0.000000000000000000867361737988404,0,0.053762525928329,0,0.166414154815556,0,0,0,0,-0.0492949562331149
DOGE,0.244083057443023,0,0,0.0895349497713965,-0.00878299885684652,0,0.0371056992650033,0,0,0,0,0,0,0,0,-0.00000000000000000173472347597681
XLM,0,0,0,0,0,0,0.192967040172077,0,0,0,0,0,0,0,0,0
DGB,0,0.226894889038419,0,0.257298287231857,0.00928328651131859,0,0.0724025682814577,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.0146784258588776,0,0.000316642320039637,0,0,0,0,0,0,0,0,0.159636962899585
DXY.INDEX,0,0,0,0,-0.00000036225891019841,0,0,0,0,0,0,0,0.0203203876851134,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000164231553221744,0,0,0,0,-0.0441413450549831
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
