,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,DOGE,UNI,AAVE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00418180018118181,0,0,0.0149403423772888,0,0,0.00251103733366782,0.00662469489875198,0,0,0.789991051280098,0,0,0,0,0,0
ETH,0,0,0,0.101040889278697,0.042957530794231,0,0.244404126586376,0,0.089729947294744,0.0940471675413043,0,0.030366233013309,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.232088908080174,0.00274103557340044,0,0.149284251031068,0,0.0569853659639423,0,0,0,0,-0.0384681404050347
DOT,0,0,0,0,0.290567092039695,0,0.061123480479893,0,0.0513314194883146,0,0.0407662447276133,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.113785968275095,0,0.0429747475987335,0.0149645121224138,0,0,0.406729358579699,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0789095892369037,0.0218113251287932,0,0.1432942823276,0,0.0752602820051156,0.272922091231878,0.0158701053381319,0,0.0677784884164282,0,0,0,0,0,0,0
LTC,0,0.258019944521063,0,0,0.00718574218739385,0,0,0,0.0746740672419493,0.0325923591258839,0.0296031587293779,0,0,0.243723099435775,0,0,0,0,0,0
BNB,0,0,0.00876305339197923,0.0514415427295653,0.193589593309843,0,0.0623730348289529,0,0.0434443734390102,0,0,0.0380203104648146,0,0,0,0,0,0,0,0
BCH,0,0.144989530275051,0,0,0,0,0.26082622678047,0,0,0.0586259968504547,0,0,0,0,0.325584001337734,0,0,0,0,0
XLM,0,0,0.197146914031306,0,0.525157476975346,0.101785090271895,0,0,0,0,0.003504145564254,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.182827048353577,0.0396614860439912,0,0.106715845752725,0.173082619751499,0,0.0233805474915947,0,0,0,0,0.127363546874218,0,0,0,0,0,0
UNI,0,0,0,0.04663694368544,0,0.0947926302356986,0.133718194108421,0,0,0,0,0,0.529450336751907,0,0,0,0,0,0,0
AAVE,0,0,0.0408737411237934,0,0,0.19789100997069,0,0,0,0,0.0224974761771039,0.483440677958261,0,0,0,0,0,0,0,0
WBTC,0.564934634768911,0,0,0.0040449982394939,0,0,0.118385191611647,0,0,0,0.0147310074721825,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0.423398035978842,0.0542825375679842,0.00626403339205882,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624721297428357
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541696655166654
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
