,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.22967163836478,0.0764093083000337,0,0,0,0,0.0194240586105721,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.200268604870008,0.0648830846773635,0,0,0,0,0.111801181163601,0,0.167703539646289,0,0,0,0,0
XRP,0,0.0652524445862462,0,0,0,0,0,0,0,0,0.0450776701294321,0,0,0,0,0,0,0
LTC,0.421023233710455,0,0,0,0.00935561820123638,0.00517566305765506,0,0,0,0.00211845351569886,0.00488156215481045,0,0,0,0,0,0,0
XMR,0.820389959243018,0,0,0.0101794686125343,0,0,0.166419463277761,0,0,-0.00000000000000000346944695195361,0,-0.0536836494014886,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.337588220523008,0,0,0,0,0.060859929972801,0,0,0,0,0,0
DASH,0,0.172170210957942,0,0,0.030037906948861,0.210615760283406,0,0.0726856539671156,0,0.0209994785295883,0.0347882572440198,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0218913181255184,0.197007630093985,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.143376109725374,0,0,0.171264712512501,0,0.0366293321488909,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.0842748914477212,0.0172926926689143,0,0.327064200788523,0.105084599374628,0,0,0,0,0,0,0,0.147614795462958,0,0,0,0,0
XLM,0,0.270634449145958,0,0,0,0.0590659561920037,0.084333316899035,0,0,0,0,0,-0.0600836290871743,0,0,0,0,0
NEO,0,0,0,0,-0.0735183616843092,0.0457439885198563,0,0,0,0,0,0,0.102129002345079,-0.738198774122817,0,0,0,0
DGB,0,0.0840553257495571,0,0,0,0.0310776725514158,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0.000000451682951927407,0,0,0.000000250031177909411,0,0.000000788143728555184,0,0,0,0,0,-0.0384181555493257
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
