,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0754375648190769,0,0,0,0.00496082155955774,0,-0.0173181343335065,0.00303057987123646,0,0,0,0,0,0,0.0021030977651362
ETH,0,0,0,0,0,0.0400361558502658,0,0,0,0.0221467780620873,0,-0.0108251675562117,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.215768938016179,-0.0215171717477862,0,0,0,0,0,0,0
LTC,0.331618405334228,0,0,0,0,0,0,-0.0172341926177795,0,-0.0150288912608409,0,0.00451557076001722,0,0,0,0,0,-0.00145391896804097
ETC,0,0,0,0,0,0,0,-0.141810752289495,0,0.00697854610825929,0.00423735774614861,-0.0219234475776274,0,0,0,0,0,0
XMR,0,0.279233429505746,0,0,0,0,0,0.0147085710877959,-0.800866847611678,0.0391419349396033,-0.0795671612518265,-0.0576544873579998,0,0,0,0,0,-0.111400235558134
DASH,0,0,0,0,0,0.0132419001817078,0,0.0241202631335259,-0.124403374641053,0.0916719136841719,-0.0355951399372182,-0.0291295867453766,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0.0346365249377848,-0.0226990149271789,0,0,0,0,0,-0.10837483082346
DOGE,0,0,0.0689041073418096,0.082928647485969,0,-0.0191768700012252,0,0.0364820552981935,0,0,0.0155106063025679,0.000553774447382185,0,0,0,0,0,-0.0103149709334655
XLM,0,0,0.532662834046389,0,0,0.0636289387466655,0,0,0,0,-0.00423066583958925,-0.0208094929337266,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0.158252649138376,0,0,0,0,0,0,0,0.01667107071689,-0.0477528563812396,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771331385260402
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0000000277100541515485,0,0,0,0,0,-0.0414511335606888
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
