,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0426707316717021,0.017852915582827,0.087505838722048,0,0,0.0487232481046526,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0752864811890813,0.190667322912983,0.175252002048843,0,0,0.0497644429432131,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0513464383369368,0,0.036096500776727,0.108091802041815,0.141864591803285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.339222156783402,0.0962579162538121,0,0,0.0351400762567887,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.446064889985707,0,0.16953483360477,0.0343568381719049,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.208168150305612,0,0.0335389175748937,0.350863255587424,0,0,0,0,0,0,0.0886659354440918,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.0693404457366748,0.286442162334598,0,0,0,0,-0.0844927786190479,0,0.12571502192309,0.278508987336943,0,0,0,0,0,0,0
XLM,0,0.106642601046609,0.330942312641476,0.0394885583045845,0,0.051285623033368,0,0,0,0,0,0.0632208733422632,0,0,0,0,0,0,0,0
ADA,0,0,0,0.24124739145463,0.113388386465611,0.228502572909775,0,0,0,0,0,0,0,0,0.0270805903882311,0,0,0,0,0
TRX,0,0,0,0.0397369775304139,0,0.111176552684148,0,0,0.0233855770128686,0,0.106249910040895,0.117985813709257,0.0391596562164843,0,0,0,0,0,0,0
BSV,0,0.0540555034135344,0,0.124120636145213,0.115808800336012,0.0991771077809002,0,0,0.040354240187525,0,0,0.0234786944280855,0,0,0.0419776493033943,0,0,0,0,0
XMR,0,0.215758224680939,0,0,0.0526583788255217,0.163511108645029,0.00957121359130784,0.046462823453383,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.287932977307102,0,0,0.0755799618860565,0,0,0.204499574734216,0,0,0.000000000000000000867361737988404,0,0,0,0,0
MIOTA,0,0.0492617326522764,0,0,0.098498432855712,0.200958895540136,0,0,0.0662255763096282,0,0,0,0,0,0.0256292718399908,0,0,0,0,0
NEO,0,0,0,0.0872529666009857,0.145492933564333,0.117924773040715,0,0,0.15543858180432,0,0,0,0.151571395838039,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742192638959235
VIX.INDEX,0,0,0,-0.0149923637354392,0.00768409031678186,0,0,0.000687265665321986,0,0,0,0,0,0.00856437374513202,0,0,0,0,-1.7431305790551,0
