,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,DASH,XMR,ETC,XEM,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.154425526910536,0.0870048415032197,0.0334932234208958,0,0,0.0223315676909142,0,0,0.127552906970523,0,0.0371188446387127,0.0650547448118388,0,0,0,0,0
ETH,0,0,0,0,0.156101560764501,0.0985182568134619,0,0,0.023703703608868,0,0,0,0.0586507256196885,0.151519573046936,0.0465159438564932,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0332087667798203,0.216526772545054,0,0,0,0,0,0.117773572063484,0.124400992766033,0,0,0,0,0
BCH,0,0,0,0,0.226543298472504,0.0306799062294283,0,0,0.132134685154328,0,0,0.0465283438427048,0.029256493766598,0.0224656262297953,0,0,0,0,0,0
LTC,0.0852730094259063,0,0,0.198888312489508,0,0,0,0,0.0855823540085992,0,0,0.0287248999220799,0.1420246806205,0,0,0,0,0,0,0
NEO,0,0.0680338530178262,0,0,0,0,0.0656876584497753,0.175213743746589,0,0,0,0.136620136598945,0.00626684070418826,0.0865219933543023,0,0,0,0,0,0
ADA,0,0,0.143662142132469,0,0,0,0,0.282737745893672,0.0320177785893478,0,0,0,0,0.100462656803568,0.0422052605131232,0,0,0,0,0
XLM,0,0,0.199595915957172,0,0,0,0.264047699844182,0,0,0,0,0,0.00131011474988652,0.218052185826319,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.019739961261647,0,0,0,0.297612919050258,0.291243440653498,0.0074492710246392,0.0882519844085329,0,0,0,0,0
MIOTA,0,0,0,0.0641963433148881,0.108823988398254,0,0,0,0,0,0,0.0973962730657309,0.332324529930534,0.0670810983653765,0.0376518313184947,0,0,0,0,0
DASH,0,0,0.0212214587065854,0.0940312168100254,0,0,0,0,0,0,0,0.205964258341832,0,0,0.0931312683045104,0,0,0,0,0
XMR,0,0,0,0,0,0.126717336946628,0,0.0156208431465697,0.0534587303916228,0,0.132352984119376,0,0.0653251458951705,0.11882133399818,0,0,0,0,0,0
ETC,0,0,0.0294382208259677,0.25233966547944,0,0.0533941297051332,0,0,0.19829754751711,0,0,0.0259083024443569,0,-0.00000000000000000173472347597681,0.067154673613291,0,0,0,0,0
XEM,0,0,0.115204092895654,0,0,0.024524452737335,0.103033378330138,0.271960175265492,0,0,0,0.035868562194148,0,0,0,0,0,0,0,0
TRX,0,0,0.417705315437018,0,0,0,0,0.0718323839406062,0.0527262898978721,0.0773105166610945,0,0,0.152749423415088,0.136838122439803,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544651298619597
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
