,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.497009908910059,0.0330670020431773,0,0.12161595465326,0.0642080417652952,0,0.0269986273949288,0,0,0,0,0
XRP,0.0607491561089556,0,0,0,0,0.359528041205675,-0.0260550444694065,0.0300395569772211,0.0279639848328427,0,0,0,0,0
LTC,0.526258616315336,0,0,0,0,0,0,0.0264258112189486,0,0,0,0,0,0.010554624951098
DASH,0.195424820567049,0,0,0,0,0.325355719990798,-0.029552315073466,0,0,0,0,0,0,0
XLM,0.200721416838768,0.167568744392702,0,0.0171208983150605,0,0,0.0863536679759099,-0.0688985772498368,0,0,0,0,0,0
DOGE,0.420152255737401,0,0,0,0,0,0.012762520407398,0,0.0493558620810372,0,0,0,0,0
XMR,0.674780307128799,0,0,0,0.312766071677057,0,0,-0.207578362743622,0.0146612367527408,0,0,0,0,-0.164825764968837
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.887394773340964,0,0,-0.0420156824214586,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.00412710655689308,0.00290520103132838,0,0.000741374589447925,-0.000934238324684503,-0.00125333283055243,0,0.0504744540114275,0,0,0.0199030108611424
SPX.INDEX,0,0,0,0,0,0,0,0,0.00000000043103510285828,0,0,0,0,-0.0889295820897801
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
