,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130698673221502,0,0,0,0.0468164621021889,0,0,0.0145811890716717,0.0334975376948863,0,0,0.048644622936472,0,0.00502313387597324,0,0,0,0,0
ETH,0,0,0,0,0.100954485394173,0.138853866102241,0,0.0200370193885674,0,0,0,0,0.0541894124333709,0,0.0291735478844269,0,0,0,0,0
XRP,0,0.0562562114831659,0,0,0,0.0122880036670092,0,0.128568270848582,0.0145462342406902,0,0,0,0,0,0.0820164915390804,0,0,0,0,0
BCH,0,0.0178000567093028,0,0,0,0.0490829838739217,0,0,0.297795454852444,0.162587872719984,0,0.0118627425830978,0,0,0.0128387069106733,0,0,0,0,0
BNB,0,0.359985838144285,0,0,0,0,0,0,0,0,0,0,0.092842447075897,0.0262731402113357,0.171841549013635,0,0,0,0,0
LINK,0,0.0997506072487291,0,0,0,0,0.169952192706958,0.577532141041531,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.125545204223477,0.246901306690204,0,0,0,0,0,-0.135431539854501,0,0,0,0,0,0,0,-0.0907758208922835
ADA,0,0.050608370036194,0,0,0,0.20706887553338,0,0,0,0,0,0,0.0489614369423338,0,0.187024547603364,0,0,0,0,0
LTC,0,0.0293903860639642,0,0,0,0.0469395446761828,0,0.104923367895541,0,0.290919430334969,0,0.178719819179694,0,0,0.0291635697915173,0,0,0,0,-0.0200757995616598
BSV,0,0,0,0.315302083818023,0,0,0,0,0.0684540326467981,0,0,0.226389425952081,0.091192498665031,0,0,0,0,0,0,0
CRO,0,0.104809848125602,0,0,0,0.00879740323779591,0,0.011037387171679,0.181022796182896,0,0,0.00475365346903184,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0669696120184673,0,0,0,0.0780494061569681,0,0,0,0,0.162460446252935,0,0,0,0,0
XMR,0,0.0891477575797192,0,0,0.0409932223474571,0.0477218894992,0,0.0213975860725737,0.0866202761616433,0.211319891494916,0,0,0,0,0.0485484270475429,0,0,0,0,0
TRX,0,0.395154546426144,0,0,0,0.0589913420906186,0.0491044157748634,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.366625108270256,0,0,0.0417387815284745,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,7.13231156110964e-06,0,0,3.66981267140156e-06,0,0,0,-1.38192304412012e-05,0,0,0,0,0,-0.127610084727564
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
