,BTC,ETH,BCH,MIOTA,LTC,XRP,DASH,XEM,XMR,BTG,ADA,ETC,XLM,NEO,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.150336482172017,0,0.107762831029281,0,0,-0.0569348420429142,0,0.013872205724535,0.010041008362505,0,0,0.000423814543333507,0.128023624409048,0,0,0,0,0
ETH,0,0,0,0,0.0602472695499442,0,0.0659006963374909,0.00786999614147271,0,0,0.0571137435389795,0.147776991628899,0,0.0328369600491409,0.00937091117561271,0,0,0,0,0
BCH,0,0,0,0,0,0,0.166300365875433,0.0674558518676165,0,0.104225929735198,-0.0323114031717544,0,-0.0210334492933817,0.283183593596924,0.0442117893662793,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.166644583890063,0,0,0.176106273203678,0,0.0912936016816858,0,0,0,0,0,0,0
LTC,0.0830590186799219,0,0,0,0,0,0,0.199693862405352,0,-0.00598039590190131,0.0442144915034089,0.103801431525524,0,0,0.0191269853885319,0,0,0,0,0
XRP,0,0,0,0,0.0421868815320142,0,0,0.102883523504577,0,-0.0202252937574381,0.0741649488714726,0.057674676929617,0.01500527936743,0,0.0147243723407594,0,0,0,0,0
DASH,0,0,0,0,0.06635413678001,0,0,0.0275904465474994,0.0615359943892618,0,0,0,0,0.0620478331301656,0,0,0,0,0,0
XEM,0,0.129062828380895,0,0.141906017568244,0.138018470520305,0,0,0,0,0,0.0332061289486376,0.0479043040778383,0.0115581409796975,0,0,0,0,0,0,0
XMR,0.0136940342057471,0,0.0301157309754855,0.0609727857464824,0,0,0.1753563547101,0,0,0,0.151051750428254,0.0324814313203688,0.0233891190852665,0.125879347798464,0,0,0,0,0,-0.0276247743350372
BTG,0,0,0.411933735292772,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0.115183973798401,0,0,0,0,0,0,0,0
ADA,0,0,-0.0900568771671925,0.0659444073439644,0.234038719604973,0,0,0.00376744662963316,0.0429023287917523,0,0,0.261050134272377,0,0,0,0,0,0,0,0
ETC,0,0,0.0998831592770591,0,0,0,0,0.0914186435297908,0,0,0.160762613934354,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.163417863736256,0,0,0,0,0.284107938373012,-0.0180413853399286,0.231772472534284,0,0,0,0.0456226701586299,0,0,0,0,0
NEO,0,0,0,0.0611256661945972,0,0,0,0.0282471440279385,0,0,0,0,0.0424749845036918,0,0.0242863340120896,0,0,0,0,0
EOS,0.22354280836729,0,0.120841322543601,0.197655025541463,0.0691301649129733,0,0,0,0,0.0000000000000000000542101086242752,0.0284021801269602,0.115967266518841,0,0.152520334212294,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,-0.00089763865771081,0.00912013084269212,0,-0.00911454645136611,0,0.00856684133332962,0,0.0255568368762635,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,-0.000000020440589281358,0,0,0.00000000555318092853899,0,0,0,0,0,-0.00000000512403955467497,0,0.00000000614470003618958,0,0,0,0,-0.0180378262755044
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
