,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.458518833499833,0.0426592710640439,0,0.0189244302811628,0.0480583769251534,0,-0.00000000000000000173472347597681,0,0,0,0,0
XRP,0,0,0.271450386425102,0,0,0,-0.0661470650784974,0.0291660660931408,0.0233322013092679,0,0,0,0,-0.0365643094446728
LTC,0.418246217865009,0,0,0,0,0,0.00964695051144716,0.0142098134306047,0.0209384244628016,0,0,0,0,0
DASH,0.188321334806397,0,0,0,0,0.143068349283383,0,0,0.0289747954406208,0,0,0,0,0
XLM,0.181647405044749,0,0.165943195053208,0.106254737399018,0,0,0.0850264190568257,-0.0463697135209012,0.0120048562284623,0,0,0,0,0
DOGE,0.443019757416781,0,0,0,0,0,0.0103201471417782,0.00195120038387205,0.0453720867806001,0,0,0,0,0
XMR,0.839073584833938,-0.150748855007155,0,0,0,0.176528697729674,0,-0.211279599510148,0.00000000000000000173472347597681,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.402110987560156,0,0.472095474152963,0,-0.0408968531797833,0.0609251942833053,0.0359966397502689,0,0,0,0.401696468341252,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.000000123129206872907,0,0,-0.000000311060941886793,0,0,0.0890090877098313,0,0,0.00138575397137976
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798864589842204
VIX.INDEX,0,0,0,-0.000000860688564855138,-0.000000147610946879009,0.00000128978868740306,0,0,-0.000000238764306661572,0,0.0030885431646364,0,-1.40931243739957,0
