,BTC,ETH,XRP,BCH,BSV,ADA,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194965569347497,0,0,0,0.0454738052971944,0,0,0,0,0,0,0,0.0793635353674644,0.0817614588256049,0,0,0,0,0
ETH,0.0251129401209345,0,0,0,0.0981493659672193,0.163914997427677,0,0,0,0,0,0.152375906012412,0,0,0.203764448297908,0,0,0,0,0
XRP,0,0.135287505780052,0,0,0,0.0870280907343977,0.0762825948003248,0.022348936232882,0,0,0,0,0,0,0.0151205825764836,0,0,0,0,0
BCH,0,0.197651170057807,0,0,0.290599129581222,0.102599434217749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485656458228446
BSV,0,0.182598975034771,0,0.367053905327432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248378837266621
ADA,0,0.281547531248902,0,0,0,0,0,0,0.0763095077467695,0,0,0,0.179369156999482,0,0.235413796211344,0,0,0,0,0
LTC,0,0.176406476155859,0,0.0559343865607467,0.0435788163426364,0.119504609797148,0,0.0244073891593818,0,0,0,0,0,0,0.122709022544017,0,0,0,0,0
EOS,0,0.0904987249173942,0,0.209658421612401,0,0.0212504606794482,0.143637704051253,0,0,0,0,0,0,0,0.0758343016196345,0,0,0,0,0
CRO,0.0769339232387801,0,0,0,0,0.185779725903921,0,0,0,0,0,0,0,0,0.227032235585842,0,0,0,0,-0.0554387930650446
BNB,0,0.174790104498091,0,0,0.131146901386258,0.151272388148046,0,0,0,0,0,0.0250159786818963,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0909500396103832,0,0,0,0,0,0.357904506908078,0.103002179647155,0,0,0,0,0,0,0
XTZ,0,0.0205578226740479,0,0,0,0.0806544288946621,0,0,0,0,0.449918743019552,0,0.180478319049869,0,0,0,0,0,0,0
XLM,0,0.133943258266331,0,0,0.159105986105783,0.213562139160288,0,0,0,0,0.0247969893759832,0.137345148528511,0,0,0,0,0,0,0,0
OKB,0.0867449448325446,0.362590093034346,0,0,0.0146011048470736,0.0178316227706701,0,0.0478260266004893,0,0,0,0,0,0,0.0324664926191393,0,0,0,0,0
TRX,0,0.125598264083572,0,0,0.0398298176221221,0.172407577190465,0.10201133462333,0,0.004052312178532,0,0,0,0.0619121905139947,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177178340934116,0,0,0,0,0,0,0.0114088232728942
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135676023273805
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296293883582272,0,-2.52519125446417,0
