,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.0459550182780733,0.0588771539178974,0,0.0322311903999589,0.107072621892509,0,0.116913325105276,-0.0137230755925506,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0983468332102173,0.355136009713616,0.0715729977931874,0,0,0,0.00557168486596769,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0.353154509638954,0,-0.0820408615700596,0,0,0,0,0
LTC,0,0.0205873510744364,0.00169290578179358,0,0.000000000000000000216840434497101,0,0.0965037748225451,0,0,0.182547861405992,0.0928570828750095,0,0,0,0,0,0,0
DASH,0,0,-0.155903388824652,0,0,0,0,-0.0262729007279344,0.318605578367153,-0.0879126025430619,0,0,0,0,0,0,0,0
XMR,0,0.351495267585092,0,0,0,0,0,0.165535229697987,0,0,0,0,0,0,0,0,0,0
ETC,0,0.357639992658973,0,0.0809922547090572,0.0576699122410668,0,0,0,0.00244432517690495,0,0,0,0,0,0,0,0,0
XEM,0,-0.00099801950358113,0,-0.0245066593804222,0.0892641099561969,0,0,0,0.0693857617973169,-0.212657311751541,0,0,0.351635078507843,0,-0.19675000652137,0,0,0
ZEC,0,0,0,0,0.10739155474458,0,0.262323074070616,0.073794246207661,0,0.0826168720193243,0,0.236936548830939,0,0,0,0,0,0
DOGE,0,0.0573731965287515,0.190253994827706,0.0665944870544471,0,0,0.0850121525936788,0,0.030195934435612,0,0.109165105998735,0,0.106696195536846,0,0,0,0,0
XLM,0,0.0571814728440398,0.337846913328933,0.128263546228128,0,0,0,0,0,0.0909197838592842,0,0,0.0797014923842109,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,-0.00000000000000000346944695195361,-0.199201433124038,0,0.113777419603716,0,0,0.23770348388885,-0.00407623974722949,0.262193226581952,0.336345923672612,0.236665833642711,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
