,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.018656909563087,0,0,0,0,0,0.00736994757771146,0,0,0,0.891160636397495,0,0,0,0,0,0
ETH,0,0,0.0561194872394088,0.102136756124047,0,0.145353882540375,0.293855063175261,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.209237396094875,0,0,0.0535171159939493,0,0,0.300017646025225,0,0,0,0,0,0,0,0,0,0
LTC,0.105162562402269,0.481749701266509,0,0,0,0.0767624410745753,0,0,0,0,0.124863684206343,0,0,0,0,0,0,0,0,0
BCH,0,0,0.216129120638813,0.0196011509357723,0,0.0672827748268456,0.0141942549449041,0,0,0,0.275885925817065,0.123537420294323,0,0,0,0,0,0,0,0
LINK,0,0.0552017648485053,0,0.165331922214833,0.191201410486747,0,0.185321068147938,0,0,0.0216126083522159,0,0,0,0,0,0,0,0,0,0
ADA,0,0.320095207679728,0.103545052572084,0,0,0.185521238039059,0,0.00506224979930691,0,0.189668404940593,0,0,0,0,0,0,0,0,0,0
DOT,0,0.21052732616127,0.0321270446669006,0.156236985524604,0,0.162730382958345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0130747505655756,0.00336816277696861,0,0.212397092592112,0.0901202926173673,0,0,0.0545361850947869,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.591196822389646,0,0,0.11691417497226,0,0,0,0,0,0,0,0,0.0388809455386839,0,0,0,0,0
BSV,0,0,0.113633609068624,0.0146116203428949,0.492648814607605,0,0,0,0,0,0,0,0,0,0.00224891835093655,0,0,0,0,0
EOS,0,0,0.172237014222582,0,0.242823587214702,0.043155725932007,0.0812243274782814,0,0,0.0340837337428845,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0693332204186682,0.116423040566213,0.0525508138616938,0,0.0209068176434899,0,0,0,0.0178078645280058,0.0852291692694498,0,0,0,0,0,0,0,0
WBTC,0.863727535171828,0,0,0.0225357851936839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.18832864096014,0,0,0,0,0,0,0.207481477671541,0,0,0,0,0,0,0,0,0,-0.123580196675459
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,5.29395592033938e-23,0,0,0,0,0,0,0,0,0,0,-1.09759925023507e-06,0,0,0,0,0.00847895403232332
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11519967018823
VIX.Index,0,0,0,-0.10363423060343,0,0,0.0338960567889632,0.0777754855529082,0,-0.0453688349195889,0,0,0.110053968303565,0,-0.111531931367681,0,0,0,-0.778354361514146,0
