,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.151179583713847,0,0,0,0,0,0.0217513572494145,0,0.115492882589378,0,0.0220639708291527,0,0,0,0,0
ETH,0,0,0,0,0,0.0813291937966868,0.0130406662056835,0,0.0810327089747001,0.0492808366299965,0.00241391928985667,0.162475425082064,0.0282145115369508,0,0.0511888101215354,0,0,0,0,0
XRP,0,0,0,0,0.07135671133012,0,0,0.0112334783583364,0,0,0.0295561924327116,0,0,0.233570557848776,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0565197153921442,0,0,0,0.0594413788379924,0.104357216685021,0,0,0.111672519637772,0,0,0,0,0,0
XEM,0,0,0.152137989493668,0,0,0,0,0.00617560551888812,0,0.0860915288308142,0,0,0,0.178028959850697,0.0592674210397321,0,0,0,0,0
ETC,0,0.345469403987027,0,0,0,0,0.0238628009769206,0.0426670408535467,0,0.000146985219132885,-0.000000000000000000216840434497101,0,0,0,0,0,0,0,0,0
DASH,0,0.0760592812775765,0,0,0.0376119113908947,0.0603146825052601,0,0,0.219590438910308,0.0342400330189216,0.0588188192350975,0,0,0,0.0451485870779278,0,0,0,0,0
MIOTA,0,0.104700253357028,0,0,0,0,0,0,0,0,0.0324297323105567,0,0.0154803615030851,0.0259202837653478,0.0202127907047107,0,0,0,0,0
XMR,0,0.0179577456816671,0,0,0.163428075578704,0,0.127898253691052,0,0,0,0,0,0.0698993624971143,0.200424449282033,0.0265476375754965,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.171824171758363,0,0,0.20215540793278,0,0,0,0,0.382791891650899,0,0,0.0579481339700304,0,0,0,0,0
ZEC,0,0.406109701450478,0.0620995448150129,0,0,0,0,0,0,0.0217046955448458,0,0,0,0.108991717194147,0,0,0,0,0,0
DOGE,0,0,0,0.0588340445767327,0.144688693585468,0,0,0.0333501870265819,0,0,0,0,0,0.0846278907932467,0.129174992558782,0,0,0,0,0
XLM,0,0,0.282597948284075,0,0.162473586979461,0,0,0,0.371680428564721,0.0123987966142256,0.065467572369978,0,0,0,0.0790854313295386,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.119137609153323,0.00404698369153481,0.025407141181099,0.285434431922888,0,0.515706453163773,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000000198571248698923,0,0,0,0,0.0000000204163141771428,0,0,0,0,-0.0262048813958382
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
