,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0235696194283111,0.348543661401577,0.015543051507308,0.0175996892832698,0,0,0.127889854085998,0.0129088489111097,0.0213212250135897,0,0,0,0,0
XRP,0.260335246439596,0,0,0.0100526274296265,0,0,0,0,0.0156990186214004,0,0,0,0,0,0
LTC,0.47183113213859,0,0,0,0.0861894790348038,0.12933929234372,0,0,0,0,0,0,0,0,-0.0516638005129272
ETH,0,0,0,0,0,0.669245631793511,0,0,0,0,0,0,0,0,0.146281207870839
DASH,0.115668855618167,0.0320279451287197,0.159250005427688,0.0201613569132863,0,0,0,0,-0.00261579139361496,0.0768065191913814,0,0,0,0,0
DOGE,0,0.125843984150486,0.319706728486954,0.0272830891508641,0,0,0,0,0.000868748557443791,0.00837709694248628,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.0985532969526796,0,0,0,0,0
XMR,0.101580509466618,0,0,0,0.0803495348964228,-0.000000000000000000216840434497101,0,0,0.0304173525937472,0,0,-0.31643486957234,0,0,0
DGB,0,0,0.607202778860055,0,0,0,0,0,0,0,0,0,0,0,-0.0167001531193291
XEM,0,0,0.399798845174012,0,0,0.35177692885434,0.107815279238559,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573003846636293
VIX.INDEX,0,0,-0.0000000000000000000000529395592033938,0,-0.00000844261865557522,-0.00000409729583486271,0,0,0,-0.0000000000000000000000264697796016969,0,0,0,-3.56420270519097,0
