,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.239742631285078,0.0720107985397451,0,0.0249817708061412,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.154476365124814,0.00509768702962564,0,0,0,0,0.195394430825509,0,0.204441680032655,0,0,0,0,0
XRP,0,0.083920179771317,0,0,-0.033907241188395,0,0,0.0155712729999102,0,0,0.0507361354290705,0,0.0244000513878041,0,0,0,0,0
LTC,0.441804713496905,0,0,0,0.00904916541548096,0,0,0,0,0.00332229735806254,0.0044544505645089,-0.00256087028587555,0,0,0,0,0,0
XMR,0.806407631060165,0,0,0,0,0,0.153072463707019,0,0,0.113384585372927,0,-0.0736364698882671,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.363476769944315,0,0,0,0,0.0605927335320091,0.0271065423052041,0,0,0,0,0
DASH,0,0.1110935442139,0,0,0.0115359634728642,0.237066789349582,0,0,0,0,0.0452972925934949,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0.192813488675522,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.170005927228341,0,0,0.127918107533607,0,0.0732506216133483,0,0,0,0,-0.0292954573678761,0,0,0,0,0,0,-0.0575083571392108
ZEC,0,0.239066604068665,0,0.363852573985843,0.117553291161591,0,0.111738052849941,0.114196855910206,0,0,-0.0821147338957551,0,0.251259900812585,0,0,0,0,0
XLM,0,0.25295394592411,0,0,0,0.0754937389598905,0.083898923412028,0,0,0,0,0,-0.0596902226293873,0,0,0,0,0
NEO,0,0,0.108032041201678,0,-0.0691247429400037,0,0,0,0,0,0,0,0.116826495346612,-0.505869584039465,0,0,0,0
DGB,0,0.297371429645422,0,0,0,0.150165277542806,-0.162294471232226,0,0,0,0,0.103334534809296,0,0,0,0,0,0.120485694458156
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.000000511647917806428,0,0.000000249847898269447,0,0,0,0,0,-0.0481328703131312
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
