,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,XLM,BSV,WBTC,XMR,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0219515246601474,0,0,0,0,0,0,0,0.859525175256582,0,0,0,0,0,0,0,0
ETH,0,0,0.0108713642591769,0.123843864892962,0,0,0.253861428039402,0,0.191128160341613,0,0,0,0,0,0.0232790436313141,0,0,0,0,0
XRP,0,0,0,0.1955036443702,0,0,0,0.0327910105304113,0,0.319104564302955,0,0,0,0.181285981815646,0,0,0,0,0,0
LTC,0.171606324144386,0.482123376182,0.0806877060310068,0,0.0237887000935125,0,0.0454801215705959,0.0494394676272497,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.114764786574274,0.072116213931466,0,0,0,0,0.0340894973290268,0.0344339472994803,0.3246115538188,0,0,0.172696283085988,0,0,0,0,0,0
BNB,0,0,-3.46944695195361e-18,0.0594262413037108,0.117483691454731,0,0,0,0.11043224207138,0.0705865102640036,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
LINK,0,0,0.148091115099896,0.107392569515597,0,0,0,0,0.135114449782089,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0354169076314658,0.20295477138871,0,0,0.0575762136792506,0,0.246241507885647,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.131294312212088,0.050957436666899,0.152185607736094,0,0,0.0240128757433459,0.0888368304097145,0,0.221910155313119,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.509233815687402,0,0,0,0.0332178924920707,0,0.00747747223908204,0,0,0,0,0,0.0211258097016868,0,0,0,0,0
BSV,0,0,0.0570132364292297,0.0210826412892875,0.478295900478549,0,0.021421535778267,0,0,0,0,0,0,0,0.013256070675896,0,0,0,0,0
WBTC,0.710924269757315,0,0,0.0778126628890739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0155291002532153,0.132354895084656,0,0,0,0,0.0811978724534737,0,0.19417995882583,0,0,0,0,0,0,0,0,0
EOS,0,0,0.266906648596025,0,0.177352155734459,0,0,0,0,0.0133055074815782,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.184519601480227,0,0,0,0,0,0,0.208247705818639,0,0,0,0,0,0,0,0,0,-0.102418942539508
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061488263631809
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107742211930055
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
