,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.182579685598326,0,0,0.177960494391574,0,0,0,0,0,0,0,0,0,0.209225937614233,0,0,0,0,0
ETH,0.191233427874039,0,0,0.0152779420946303,0,0,0.183860316465032,0,0.0532431170060596,0,0.152107637638141,0,0,0,0.0734019282845933,0,0,0,0,0
XRP,0,0,0,0,0.0636175034476206,0,0.191394655099465,0,-0.000000000000000000867361737988404,0,0.064121185758132,0,0,0,0.0707514798405932,0,0,0,0,0
LTC,0,0,0,0,0,0,0.295928521973934,0,0,0,0,0.0756088964472677,0,0,0.175743295492613,0,0,0,0,0
BCH,0.0896169274801986,0.0400216724680448,0,0,0,0,0.190824447404426,0.0192259299474414,0,0,0,0,0,0,0.239071811584558,0,0,0,0,0
BNB,0,0.246775327342901,0,0.211447557670315,0,0,0,0.0350944402500196,0,0,0,0.126683550161273,0,0,0,0,0,0,0,0
EOS,0,0,0,0.141991240157524,0.416692151491269,0,0,0,0.139451214597767,0,0,0.0244971747937403,0,0,0,0,0,0,0,0
BSV,0.0815204737300896,0,0,0,0,0,0.215334556988552,0,0.411783934054106,0,0,0,0,0,0.0263384242921372,0,0,0,0,0
TRX,0,0,0,0,0,0,0.153534998267407,0.0274737440469858,0,0,0.355765037767607,0.0550330724321334,0,0,0.178925510829625,0,0,0,0,0
XLM,0,0,0,0.0378472954448938,0,0,0.0833458061145939,0,0.0473917684141196,0,0.140783531442042,0,0,0,0.120279260400078,0,0,0,0,0
ADA,0,0.0553064242790388,0,0,0,0,0.231726723072296,0,0.271124060316346,0.0652214122958853,0,0,0,0,0.0356545597789926,0,0,0,0,0
XMR,0,0,0,0,0.142367690894697,0,0.181528485307808,0,0.0801680998119798,0,0.162059500538486,0,0,0,0.0202638693936603,0,0,0,0,0
LEO,0,0,0,0.741451680216321,0,0,0,0.0285802404288239,-0.0976151771239323,-0.260684422757482,0,0,0,0,0,-0.00829446547986729,0,0,0,-0.0174727723162768
DASH,0.0487829282528936,0,0,0,0,0,0.0284299457280704,0,0.166499218512061,0,0,0.0792108507177375,0,0,0.122596639194199,0,0,0,0,0
NEO,0,0,0,0.0802924018366775,0.230632428605697,0,0.0357649675091419,0.010710500771308,0.157317389240391,0,0.227753679938192,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000646023306355905,0,0,0,0,-0.000000000000000000000105879118406788,0,0.0207919147912314,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000733568677557013,0,0,0,0,0,0,0,0,0,0,0,-0.0791471001928243
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
