,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183292943854781,0,0,0,0,0.147402005560344,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.00588277485133947,0,0.209570615858567,0,0.264621301534487,0.134539266956774,0,0,0,0,0,0,0,0,0,0
XRP,0,0.152208615117061,0,0,0,0,0.0903719918492589,0,0.133448987029653,0.0192393698324138,0,0.040173485802621,0,0,0,0,0,0,0,0
BCH,0,0.464031606491234,0,0,0.173603599629731,0,0,0,0,0.0410377902312253,0,0,0,0,0,0,0,0,0,0
BSV,0,0.356303229725648,0,0.143803698026863,0,0,0.00992462836678385,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.280652863724093,0,0,0,0,0,0,0.210233841162781,0.0699980709632032,0,0.0346886381126157,0,0,0,0,0,0,0,0
ADA,0,0.538498883081191,0,0,0,0,0,0,0,0,0,0.0881396253011996,0,0,0,0,0,0,0,0
BNB,0,0.390374835659116,0,0,0,0,0.0424199763082302,0,0,0.08835967266638,0,0,0,0,0,0,0,0,0,0
EOS,0,0.477393251180106,0,0.0301535313101449,0,0,0,0,0,0,0,0.0379304307141107,0,0,0,0,0,0,0,0
XTZ,0,0.310843561930625,0,0,0,0,0.0709081707886566,0,0,0,0.457931093324194,0.0167308969936965,0,0,0,0,0,0,0,0
LINK,0,0.162944686436954,0,0,0,0,0,0,0,0.475225513328679,0,0.0010657896851246,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0262511265821125,0,0.452621914496905,0,0,0.127516549872172,0,0,0,0,0,0,0,0,0,0
CRO,0,0.118665135067197,0,0,0.0168458546771907,0,0.254254883080042,0,0,0.0809098976528698,0,0,0,0,0,0,0,0,0,0
OKB,0.25146382171169,0.0185424008148642,0,0,0,0,0.0728343595784425,0.194490316907905,0,0.0490866584439847,0,0,0,0,0,0,0,0,0,0
XMR,0,0.14956320649364,0,0,0,0,0.0296834132310958,0,0.335800292712014,0,0,0.0833950219115401,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-8.31510802527928e-06,0,0,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,-2.43677589632979e-06,0,0,0,0,-0.592969920696376,-0.0974396664483413
DXY.Curncy,0,0,0,0,0,0,0,0,1.2127968851349e-06,0,0,0,0,0,0,0,0.0520192704671707,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139835916266498
VIX.Index,0,0,0,0,0,0,0,0,0,0,7.53416959197794e-06,0,0,0,0,0,-0.121685382249349,0,-2.26848490505572,0
