,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0648003904713937,0.0594738255303275,0,0,0,0.0795922070128558,0,0.0166063844686907,0,0,0.0302835696535152,0.0474473556537234,0,0,0,0,0
ETH,0,0,0,0,0,0.0560650663613854,0.128027059239023,0,0,0.0554133518927707,0.00518118953468588,0.13975136022622,0,0.0242502387771596,0.0450032975712568,0,0,0,0,0
XRP,0,0,0,0,0,0.0548756445892744,0,0.0988218783786654,0,0,0,0,0.387378064588109,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0782502548133972,0,0.20305538841383,0.0578439213363342,0.115355825373338,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.038590973748632,0,0,0.00256973457704526,0,0,0.000641885732564794,0.00420177395992173,0,0.169981557060598,0.223408089118291,0.00000000000000000346944695195361,0,0,0,0,0
DASH,0,0.131770266074752,0,0,0.0102832706307596,0,0.0668690319142615,0,0.242725069524,0.0302864314139791,0.056018214728232,0,0,0,0.0365534911193137,0,0,0,0,0
ETC,0,0.368495890536054,0,0.12743916543972,0,0.0594341220383142,0,0,0,0.000000000000000000216840434497101,0.0510628985899987,0,0,0,0,0,0,0,0,0
MIOTA,0,0.119480883295234,0,0,0.0934906996359369,0,0,0,0,0,0.0125092550040131,0,0,0,0.0171639619990288,0,0,0,0,0
XMR,0,0.0163329554812406,0,0.0427759324488832,0.0629654250461914,0.146695754714248,0,0,0,0,0,0,0.258279782460888,0,0.0434004034566864,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.286168118325463,0,0,0.421250202188419,0,0,0,0,0.19876955205723,0.0276474268425314,0,0.0533995901009117,0,0,0,0,0
ZEC,0,0.426435185631204,0.0487950300859976,0,0,0,0,0,0.0449229400373238,0.0231988768872613,0,0,0.0129260202655638,0,0,0,0,0,0,0
XLM,0,0,0.453295469112932,0,0.182417953269776,0,0,0,0.158780661127867,0,0.0239856560557497,0,0,0,0.0750790836756114,0,0,0,0,0
DOGE,0,0,0,0.0671277677469973,0.328325130843787,0,0.0927713587175549,0,0.011580291077697,0,0.0113128595098615,0,0,0,0.0751387637132818,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.254965238061181,0.018130069458386,0,0,0.449447589191101,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,-0.0000000208147328064034,0,0,0,0,0,0,0,0,0,0,0,0,0.000000111719085498799,0,0,0,0,-0.0262044269475568
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
