,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0336908824419088,0.0220956541304329,0.143872092677918,0,0,0,0,0,0,0,0,0,0,0
ETH,-0.626134190407477,0,0,-0.119145277006911,0,-0.0757188156839311,0,0.274417881966058,0,0,0,0,0,0,0.122155243955753
XRP,0.770371154998856,0.0313105954990299,0,0,0,0.0173241045352517,-0.0177930876543253,0,0.000771877818934636,-0.00701947227649532,0,0,0,0,-0.0531468137210883
LTC,0.505130698566269,-0.017853506070906,0,0,0,0,-0.00109264877194049,0,0,-0.00180002610597728,0.0197639752041627,0,0,0,-0.0044373753486789
DASH,0,0.0653473583049898,0,-0.0893813936596803,0,0,0,0.0827798907890794,0.0673139950375578,-0.0729045721829771,0,0,0,0,0.160910023759376
DOGE,0,-0.0197183863019058,0,0.169769160969229,0,0,-0.00219207041303447,0,0,0,0.16367931114834,0,0,0,0.0333086865849947
XEM,0,0,0.224778520068816,0,-0.12960968820842,0,0,0,0,0.0864558108767579,0,0,0,0,0
XMR,0,0.190670552837296,0,-0.10196421131832,0,0,0.117782315674619,0,0.351541768468678,0.140984807260498,0,0,0,0,-0.145945211262132
XLM,0,0,0,0,0.050077699159097,0,0,0.0925890350801442,0,-0.00000000000000000010842021724855,0,0,0,0,0
DGB,0,0.147095409915507,0,0,0,0,0.419912085072623,0.112247011093374,0,0,0,0,0,0,-0.0982714527361742
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.000789314388268214,0,0.00217687846012267,0,0,0,0.00160158384643912,-0.0000000000000000000542101086242752,0.00229438888645898,0.00906602784410873,0.0477258630570596,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595500988694551
VIX.INDEX,0,0.00190306272164834,0,0,0,0.0121431238283281,0,0,0,-0.00476392235723495,0,0.54114054957515,0,0,0
