,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116757534786473,0,0.0207969203991248,0,0.0743469662162394,0.0401760405396522,0,0.0437432047155547,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.018906107991734,0,0,0.229723593421723,0.0275508307348996,0.0820742747647942,0,0.0742604835876428,0,0,0.195829705897901,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.100842310679045,0.0135983394163519,0.212342827239491,0,0,0,0,0.065956162622226,0,0,0,0,0,0
LINK,0,0,0,0,0.183933625157041,0,0,0.0986389195783357,0,0,0,0,0.871907847675596,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0285604480886319,0,0,0,0.323742362116037,0,0.283834562917514,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00284860553669768,0,0,0,0.373691114523167,0,0,0.0529781932692084,0,0,0.255449623046887,0,0,0,0,0,0,0,0
ADA,0,0.0311383225515933,0,0.13865487139887,0,0,0,0,0.202581188424796,0,0,0,0,0.133098501325476,0,0,0,0,0,0
BSV,0,0.0100552230944387,0,0.00539445567975175,0,0.409740870989103,0.170200967253992,0,0,0,0,0.0854202373769291,0,0,0,0,0,0,0,0
CRO,0,0.0966154470758361,0.0458541339984271,0,0,0,0.0375757971256944,0,0.0719647813683216,0,0,0.0635141917689742,0,0.0439195710624544,0,0,0,0,0,-0.0149479447439361
BNB,0,0.0678848839544294,0,0,0,0,0.0729379446127211,0.0567951267426725,0.10690535977579,0,0,0,0.148456267734534,0,0,0,0,0,0,0
EOS,0,0,0,0.0139913715843249,0,0,0.246756772418678,0,0.172102517256862,0,0,0,0,0.159246842665379,0,0,0,0,0,0
XTZ,0,0,0,0.432713696844076,0,0,0,1.73472347597681e-18,0.0140707817182172,0,0,0,0,0.0926842931369898,0.0668806641163016,0,0,0,0,0
TRX,0,0.0989586898011264,0,0,0.0501112668321516,0,0,0.0642935743380201,0.166209531069527,0,0,0.0986536656953301,0.0301607058777706,0,0.170571427538062,0,0,0,0,0
XLM,0,0,0,0.0163525916555437,0,0,0,0.197930858470927,0,0,0,0.0762344859116673,0.215885973040055,0.0954341498927821,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649660636997076
SPX.Index,0,0,0,0,0,0,0,-0.0130663229687322,0.0192149033176287,0,0,-0.00685975391521758,0.0144122200304972,0,-0.0142355354446918,0,0,0,0,-0.105311988363036
VIX.Index,-2.43471981863073e-05,0,0,4.05634559712649e-06,0,0,0,5.79639038104904e-06,0,0,0,0,0,0,9.37100739788657e-07,0,-0.0961598385884292,0,-0.907022348409011,0
