,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0902937406789969,0.0731438792784206,0.400841833866765,0,0.150496552478817,0,0,0,0,0,0
XRP,0,0,0,0.00177274049751986,0.264760985676832,0.0839775691830148,0.107426827871902,0.0471982487473351,0,0,0,0,0
LTC,0.518767162116888,0,0,0,0,0,0.0324305705533657,0,0,0,0,0,0
DASH,0.616842510813348,0,0.119036667142925,0,0,0,0,0,0,0,0,0,0
DOGE,0.346153770211542,0,0.163739402515129,0,0,0,0.0328607687848123,0.00476874055729629,0,0,0,0,0
XLM,0.209897864444605,0.285407478020063,0,-0.0150036299336541,0.266977697765703,0,0,0,0,0,0,0,0
XMR,0.607295753854314,0,0,0,0.280207905491259,0,0,0,0,0,0,0,0
DGB,0.328061715227786,0,0.429874309555721,-0.00000000000000000346944695195361,0,0.20920416777679,0.0386152678688017,0,0,0.161454027794503,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284327218295594
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735597594225751
VIX.INDEX,0,0,0,0.00000000000000000000042351647362715,0,0,0,0,0,0.0000146907773940742,0,-2.85583051923492,0
