,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0750103619559764,0,0.0315451510667436,0,0,0.0891026180815073,0,0,0.0148335798687073,0,0,0.0551982871786276,0,0,0,0,0
ETH,0,0,0,0,0.129859544849689,0.0215954382243661,0.0191098092944311,0,0,0.0516597207131682,0.19084959571723,0,0.0556781185534946,0,0.0415881915521251,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0403946629052856,0.0886504014732105,0,0,0,0,0,0.406034004584453,0,0,0,0,0,0
LTC,0,0,0,0,0.0401447986541274,0.153303742467224,0,0,0.119909596427883,0.0430436817642068,0,0.112099370843106,0,-0.000000000000000000216840434497101,0,0,0,0,0,0
ETC,0,0.425012395166128,-0.00386084547444036,0.0507332989830686,0,0,0.0234251926531639,0,0,0,0,0.0585919296284491,0,0,0,0,0,0,0,0
XEM,0,0,0,0.0851161437138603,0,0,0,0,0,0,0,0,0.178907738308402,0.116698925909724,0.00771558542068744,0,0,0,0,0
DASH,0,0.0947865582139046,0,0,0.0804602077726512,0.0540064612535019,0,0,0.242804513228421,0.0282771444995673,0,0.0662658140668485,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0483216004764561,0,0,0,0.195766769213018,0.174009113321841,0,0,0,0,0,0,0.164489864927407,0.0252557575052882,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.407040928654057,0.0525722380816025,0,0,0,0,0,0.0384590895377998,0.0232896185395438,0,0,0.0234816971802501,0.0118455403303358,0.0220979013617775,0,0,0,0,0
NEO,0,0,0,0.461610957078563,0.221226869952842,0,0,0,0,0,0.198861658012298,0,0,0,0.0648303184702783,0,0,0,0,0
DOGE,0,0,0,0,0.12405705115212,0.26341130929364,0,0,0,0,0,0,0,0,0.151357259019876,0,0,0,0,0
XLM,0,0,0.53777226991786,0,0,0,0,0,0.159605537718325,0,0,0.0359501556199016,0,0,0.0867184753820699,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.217916959185904,0.0237947291777163,0,0,0.161983819261891,0.513448273716066,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,-0.0000000651706800934584,0,-0.0000000317721333837296,0,0,0.0000000511004492949354,0,0,0,0,-0.0342560398029356
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
