,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0916948800315502,0,0.308937489120627,0,0,0,0,0,0.20350399802511,0,0,0,0.0872817252795692,0.0588244510711988,0,0,0,0,0
ETH,0.299017266424,0,0,0,0.0518898174777866,0,0.250167388247053,0.0266553816644418,0,0,0.10990405481446,0.0222987249515944,0,0,0,0,0,0,0,0
XRP,0,0,0,0.224401513480851,0,0,0.0908094731280771,0.00996042101660201,0,0,0,0.152013836132569,0,0,0.0339137030950989,0,0,0,0,0
BCH,0.179389082968298,0.218994695744855,0,0,0,0,0.1737190626448,0,0,0,0.0666475204959601,0,0,0,0.0200470031752338,0,0,0,0,0
LTC,0,0.175026884527587,0,0,0,0,0.360036494476894,0,0,0,0,0.0960911937529554,0,0,0,0,0,0,0,0
BNB,0,0.149345427408168,0,0,0.240569001757861,0,0,0,0,0.0859400154146356,0,0.00274130051783509,0,0,0,0,0,0,0,0
EOS,0,0.124626001853959,0,0.44988408874531,0.0581379698135282,0,0,0,0,0.0285672294540058,0.0536626401858495,0,0,0,0,0,0,0,0,0
BSV,0.0922809121471616,0,0,0.133357115880545,0,0,0.0608078048967695,0,0,0,0.464548086045327,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.104490912034964,0,0,0,0.149526831228207,0.208771286763794,0,0,0.0204754530102093,0,0,0,0,0
XMR,0.112813129895323,0,0,0.230512019367342,0,0,0.0379699571004894,0,0,0,0.0972675621438797,0.0413023845418782,0,0,0.0637733293131489,0,0,0,0,0
TRX,0,0,0,0,0.0158492314796457,0,0.211577351074651,0.304914077162214,0,0.0945167105561204,0,0.0983138327807391,0,0,0,0,0,0,0,0
ADA,0,0.161341894092823,0,0,0,0,0.20331284060652,0,0.43020736431591,0,0.0869103005631903,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0.0293291790442237,-0.123063349885762,0.0363128492183962,0,0.164921513285447,0,0.108445576538051,0,-0.102161793416017,0,0,0,-0.185255048690282
DASH,0.222232484954198,0,0,0,0,0,0.121577089073958,0.0161310501819287,0,0,0.209600464732212,0,0,0,0,0,0,0,0,0
XTZ,0.0190802949443373,0,0,0.298466832623338,0.0737101184680536,0,0,0.0126289182669179,0,0,0.157572960647821,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000450153580119646,0,0,0,0.000452488971891984,0.0516637726335893,0,0,0,0.00621651120609953
SPX.INDEX,0,0,0,0,0,0,0,-0.00000000396762786789982,0,0,0,0,0,0,0,0,0,0,0,-0.0753290800426433
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
