,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00933194790299264,0.0140357113715776,0,0,0,0,0,0,0,0.877875709807047,0,0,0,0,0,0,0
ETH,0,0,0,0.268755585943864,0.0572818596094291,0,-8.67361737988404e-19,0.00802943150781572,0.133906301153605,0,0,0,0,0,0,0,0,0,0,-0.0320942386729828
XRP,0,0,0,0.0114543001196865,0.107907699598807,0,0.0950348616001511,0,0.140395429163573,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.157509840024103,0,0,0.114120250328905,0,0.0224443930336391,0,0.516178313647371,0,0,0,0,0,0,0,0,0,0,-0.045435853996561
LTC,0,0.09101279522807,0,0.0986199409409811,0,0,0,0,0.0345279285350028,0.0984347053094238,0,0.0937515144868735,0,0,0,0,0,0,0,-0.0911889541076541
BCH,0,0,0,0.0877379913467721,8.67361737988404e-19,0,0,0,0,0.497566600643066,0,0.0171068987530473,0,0,0,0,0,0,0,0
DOT,0,0.264991919151284,0,0.22142324317327,0.0811155461483607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239935844460162
BNB,0,0,0,0.176978529434661,0.00581806730276283,0,0.177861148194894,0,0,0,0.0872918864690725,0.0442126982054824,0,0,0,0,0,0,0,0
ADA,0,0.142103111614129,0,0.293185960306894,0,0,0,0,0,0,0,0.0507925100967386,0,0,0,0,0,0,0,-0.0715764995474208
BSV,0,0,0,0.0801232474639568,0.189578554395141,0.166345077995809,0.0572207650963932,0,0,0,0,0.0706700057971346,0,0,0,0,0,0,0,0
EOS,0,0,0,0.12401410514001,0.0875028753725309,0.00160662352081982,0,0,0,0.0742875115902703,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0833486490498337,0,0.0393038791849556,0.0165459142383664,0.0921277891828261,0,0.308836908698271,0,0,0,0,0,0,0,0,0,0
WBTC,0.926078306431441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.145679793905173,0.071986013009723,0,0.0348101235721345,0.0486114965026879,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0688280469388799,0.0861787993042303,0,0,0,0.2760472120825,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00487401761158503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799093980390444
SPX.Index,0,0,0,1.17628531555254e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1454453000841
VIX.Index,0,0,0,0,-0.138410329105363,0,0,0,-0.0492569129086028,0,0,0,0,0,0,0,0,0,-0.502917917577301,0
