,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0,0.11132998035012,0,0,0,0,0.0323505553881311,0.0725021074030305,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0599657776649305,0.0928087622428192,0,0,0.038995004635687,0.200857903145714,0.0415930638289133,0.0642552164445737,0.00803685678375872,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.224051183600744,0,0,0,0,0,0,0,0.000370918587256643,0,0,0.0182704751099457,0,0.0657617896566702,0,0,0,0,0
LTC,0,0.176893767889068,-0.0111106412536362,0,0,0,0,0,0.048882588665085,0,0.0526393071430871,0,0.057213584978171,0.0500067540753358,0.0375741553120602,0,0,0,0,0
DASH,0,0.00000000000000000346944695195361,0,0,0,0,0.0497521971575209,0.0938292484372506,0,0,0,0.142039618210428,0.0463805456909272,0.0732953615398827,0,0,0,0,0,0
XEM,0,0.0461363237060468,0.0520364409003092,0,0,0.114032094103867,0,0.0180745407745857,0,0.0733480499303992,0,0,0.0856966506611366,0.100494092883173,0.0805005725348113,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0107194363556732,0,0,0.119192612279663,0,0.480911439893676,0,0.0454530817456853,0,0,0,0,0,0
XMR,0,0,0,0.116476577162789,0,0.0640466326998671,0,0.000559963027835645,0,0,0,0.0359305745686045,0.0268331026581312,0.0221176127915452,0.24541262996867,0,0,0,0,0
NEO,0,0,0,0,0,0,0.181942014423971,0.154521557367604,0,0,0,0,0.0115710359174798,0.296775082141886,0,0,0,0,0,0
ETC,0,0.262990063122953,0,0,0,0,0,0,0.0221655855925626,0,0,0,0.000000000000000000216840434497101,0.00322762961098338,0.0495272595288177,0,0,0,0,0
ZEC,0,0.235773849558077,0,0,0,0.0479244474055221,0,0.067735947708165,0.0593354838904783,0,0,0,0.0379694129786785,0.0349693022388552,0,0,0,0,0,0
EOS,0,0.0657567146103891,0,0,0,0,0.0929577144561869,0.118660144814936,0.0117786107778297,0.0208560367829985,0,0,0,0.0344325879355816,0.0735301739599437,0,0,0,0,0
BAT,0,0.328166048848195,0,0,0,0,0.324750848240862,0,0,0.251765142245142,0,0,0,0,0.0654837467621572,0,0,0,0,0
XLM,0,0,0,0.150428155476443,0,0,0,0,0.238825678043269,0,0,0,0.0642851312737792,0.19467488138082,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,-0.0000000607573291759911,0,0,0,0,0,0,0,0,0,0,-0.0397021452270107
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
