,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.533027794772845,0.0316331262883969,0.0221319883823124,0,0.0446039263592543,0,0,0,0,0,0,0
XRP,0,0,0.222779674696013,0,0,0,-0.0124323900315187,0.0427069143491332,0.0099386659974287,0,0,0,0,-0.0395463665037301
LTC,0.373451028868919,0,0,0,0,0,0.00267002523440407,0.0136783282457519,0.0333273926232849,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.395081822494434,0,0,0.0756836537245384,0,0,0.100349519450086,-0.039695639765883,0.0246180453553696,0,0,0,0,0
DOGE,0.549582954458558,0,0,0,0,0,0.00760915798038674,0,0.0262214977270865,0,0,0,0,0
XMR,0.928788759645952,-0.11126628428972,0,0,0,0,0,-0.220068386978216,0,0,0,0,0,-0.0405325880669818
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.331432831656556,0,0.546537872432305,0,-0.100314835739466,0.0641277135391316,0,0,0,0,0.431761438917502,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,-0.000000493680632401014,0,0.0824980093464857,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798865270241002
VIX.INDEX,0,0,0,-0.00000520636675076731,0.00000142160222381462,0.00000181029738798362,0,-0.0000000687287699840803,0,0,0.0160545081371265,0,-1.81366573119266,0
