,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0221989801697902,0,0.119361414294567,0,0,0,0.0234393538770103,0.00710407160654519,0.000562080358241157,0,0,0,0,0
ETH,0,0,0,-1.31569926597403,0,-0.0782024394732341,0.259416871996154,-0.0492656662110771,0,0,0,0,0,0,0.260412067675772
XRP,0,0,0,0,0,0,0,0.0289249056657023,0,0.0208968643528441,0,0,0,0,0
LTC,0.393519634481061,-0.0130653237451861,0,0,0,0.00137502173303918,0,0.0128935398119977,0.00209003395272397,0,0,0,0,0,0
DASH,0,0,0,0.14811058645517,0,0,0.0979979092183753,-0.283775172612776,0,0.0668932547267036,0.471004182428651,0,0,0,0.216832027643628
DOGE,0,0,0,0,0,0,0,0,0,0.0391225333978318,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0678028498978453,0,0.153193149426485,0.014410632089994,0,0,0,0,0.221860639852333
XEM,0,0,0,0,0,0,0,0,0,0.216945291318835,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.00000406818825488272,0.00000768626839936364,0.000000572486622471112,0,0,0.0000000000000000000000132348898008484,0,0,0,0,0.192245137795438
DXY.INDEX,0,-0.00000182984943368911,0,0,0,0,0.000000548008864699408,-0.00000171519603045771,0,0.0000017527984521163,0.0766654998221918,0,0,0,0.00836369561273743
SPX.INDEX,0,0,0,0,0,0,0,-0.00101551660785701,0,-0.00547984475036311,0,0,0,0,-0.0856765246170754
VIX.INDEX,0,0.0596756515510329,0,0,0,0.0421860074942241,0.0196995660591989,0.0839740626416633,-0.00506224905591379,0.0161222718687545,0,0.355916988888161,0,0,0
