,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0999926887519209,0.0588130613073022,0.603115398517071,0,0.0367703352335039,0,0,0,0,0,0
XRP,0.276734868403951,0,0,0,0.0886820084200482,0.129250134003189,0,0.0537930050420262,0,0,0,0,0
LTC,0.51887689280841,0,0,0,0,0,0.0460279289929452,0,0,0,0,0,0
DASH,0.652903229181674,0,0.125677740767431,0,0,0,0,0,0,0,0,0,0
DOGE,0.419536355214096,0,0.148058169470344,0,0,0,0,0.0048546976110554,0,0,0,0,0
XLM,0.142673400585806,0.626183617304582,0,0,0.16175750532828,0,0,0,0,0,0,0,-0.0438851342855794
XMR,0.901330142665454,0,0,0,0.187424877693433,-0.144924193409268,0,0.0212860155853518,0,0,0,0,0.0351223780623239
DGB,0.580476847218514,0,0.0624505012302797,0,0,0,0.142271538373379,0,0,0.166901203276605,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284327218295594
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735608491852111
VIX.INDEX,0,0,-0.00000000484279359283458,0,0,0,-0.000000245905402477063,0.0000000605221173863676,0,0.000000262943627489182,0,-3.70317035549979,0
