,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00918838268423205,0,0,0.060120776180023,0,0,0,0,0.667920733152826,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0870227874458289,0,0.114753525140352,0.148320750108825,0.192162829478369,0,0.0562439584856389,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.259154240976349,0.10302417182112,0.105728902645422,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.193577319896456,0,0,0.323787269815039,0,0,0.0398758179255302,0,0,0,0,0,0,0,0
ADA,0,0.0587644383550372,0.101598886929145,0,0,0.0887281590134965,0.0517569189748198,0,0.344228955389591,0,0,0,0,0,0.0263265217989965,0,0,0,0,0
LTC,0,0,0,0.0162426184477886,0,0,0.223103835648531,0.0540959735392904,0,0,0.0599470601300095,0,0,0,0,0,0,0,0,0
BCH,0,0.24207078374644,0,0,0,0.053230487516155,0,0,0,0,0,0.558359595310669,0,0.102522588689744,0,0,0,0,0,0
LINK,0,0,0.0824405290344311,0,0,0.0971925280035835,0.267848263362879,0,0.0458111519855513,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.32700943716516,0.28808413225579,0,0,0.0790344523284779,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0852724775262626,0,0.123402343294826,0.073279250085412,0.132019457345314,0,0.0215010691013832,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.738818662932722,0,0.000726797162677649,0,0,0.0670630755154965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0315707939026203,0,0,0.373776469634365,0,-4.33680868994202e-19,0,0,0,0,0.131681497171807,0,0,0,0,0,0
XMR,0.0822300312783884,0,0,0.0272644780917402,0.0291917618844035,0.124706877525301,0.191887829256344,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.157020734491685,0.0424752100226401,0,0.265538678867876,0.0401640346452908,0.0429854313331949,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0.215885944236926,0.10231948522021,6.93889390390723e-18,0.134460777955236,0,0.370938526136809,-0.128930973971454,0,0,-0.00339862128638953,-8.67361737988404e-19,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.34733897724221e-08,0,0,0,0,-0.0594909108827535
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
