,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0683654118066019,0,0.109163862281944,0,0,0,0.0439507080120405,0.0552221180199056,0.0083449228180735,0.020332741146761,0.0525372001292401,0,0,0,0,0,0,0,0
ETH,0,0,0,0.207202295404127,0,0,0,0.15266392043907,0.068012061163128,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.19561338191927,0.0413084779804869,0,0,0.0426736973057548,0.197487102930261,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.235615442735943,0,0,0,0.238874919046803,0.110616756870637,0,0,0,0,0.0642038534771156,0,0,0,0,0
EOS,0,0,0,0.180968990454009,0,0,0,0.423206852346462,0.00000000000000000346944695195361,0.23807472036888,0,0,0,0,0,0,0,0,0,-0.0711057971973609
LTC,0,0,0,0.369716124762309,0,0,0,0,0.101238198378463,0,0.01290698247934,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.154239077275556,0,0,0.322342278440527,0.114351977325366,0.0103713697941459,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.20796691882416,0.113063647382313,0,0.13932117307685,0,0.0878181290840709,0.0806017417857817,0,0,0,0.00656619770777115,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.184148481847073,0.221356393756617,0,0,0.210901229877946,0,0,0,0.0393085882862895,0,0,0,0,0
TRX,0,0,0,0,0.182574162553556,0,0.162147282734391,0.281827061879635,0,0,0.0556811218476016,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0723048828062966,0.136071621859289,0,0,0.0751535520146758,0.240998161699701,0.0473346143763888,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.163832571555394,0.095140766605364,0,0,0.143999769089578,0.0268791862473302,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.110469232550262,0,0,0.169808477321403,0,0.0342850121232442,0,0.0375343173167,0.0828687109811552,0,0,0.102235619316682,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.224422371182661,0.110285723542919,0,0,0,0,0,0.145572863871505,0,0,0,0,-0.00217643655582238
ETC,0,0,0,0.231924838108617,0,0,0,0,0.170066991220021,0.0873623601324943,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471204484499512
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
