,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14596476737505,0,0,0,0,0.179678151950186,0,0,0,0,0,0,0.0524954789250512,0,0,0,0,0,0
ETH,0,0,0,0,0.0720036476054225,0,0.242084494254953,0.0524977851202892,0,0.231209763634093,0,0,0,0,0,0,0,0,0,0
XRP,0,0.152291386738954,0,0,0,0,0.108112009629554,0.0434457237786538,0,0.0476236956561527,0,0,0.0357110531317338,0,0,0,0,0,0,0
BCH,0.041686880288421,0.306038953856997,0,0,0.248301490389914,0.009613566188237,0.0611902997499804,0.00735200433223415,0,0,0,0.00648738394127488,0,0,0,0,0,0,0,0
BSV,0,0.366333610677868,0,0.192618451239785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.219097410396223,0,0,0,0,0.180981002860855,0.111316894367965,0,0.0915997013565403,0,0,0.000878459903840251,0,0,0,0,0,0,0
ADA,0,0.53878636039919,0,0,0,0,0,0,0,0,0,0,0.132279409875052,0,0,0,0,0,0,0
EOS,0,0.337784976133498,0,0,0,0.0376498615209546,0.0394030663231006,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.36236162250928,0,0,0,0,0.0539774855954858,0,0,0.102703336661626,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.0545440125609916,0,0,0,0,0.179032520137212,0,0,0,0,0.484243834936505,0.033370794970474,0,0,0,0,0,0,0
CRO,0,0,0,0,0.113121920770614,0,0.271944930329264,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.0760998643270783,0,0,0,0,0,0,0,0.414597779714072,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.138579374215969,0,0.402489579460413,0,0,0.181222003248267,0,0,0,0,0,0,0,0,0,0
OKB,0.285800814071448,0.18687570334535,0,0,0,0,0,0,0.0303250120850107,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708089570470528
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-2.87041868606892e-06,0,0,0,0,0,0,0.0387912841088125,0,0,0.00343794300179746
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143499082648446
VIX.Index,0,0,0,0,0,0,4.83130939821525e-06,0,0,0,0,0,0,0,0,0,0,0,-1.72758119086194,0
