,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.122119098244593,0.0633072713535953,0.0703575588210983,0,0,0,0,0.0199398367582046,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0701234894822589,0,0,0.0281024501820002,0,0,0.253859779543456,0.0326652867674538,0.00600140841058249,0.136813902533132,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.177367855164632,0,0,0,0,0,0,0,0,0,0,0.0125324074440431,0,0.147816171734434,0,0,0,0,0
LTC,0,0.0561862039859391,0,0,0,0.0254703329887219,0,0,0,0,0,0,0.0661081505424473,0.011170749004959,0.0963378970877292,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0538427869084273,0,0.0351458477866476,0,0,0.542225568240948,0,0.146462322679494,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0118079793503585,0,0.10595630371505,0.102481805911924,0,0,0,0.0850783805213196,0,0.122602187737087,0,0,0,0,0
DASH,0,0.143786967361622,0,0,0,0.0996106570232515,0.0933631990259344,0,0.0084959698539403,0,0,0,0.031944682845231,0,0.120411710749813,0,0,0,0,0
NEO,0,0.204552774177091,0,0,0,0.191350484248446,0.219594516818469,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0.231878633990146,0,0,0,0,0.0194535020388872,0,0,0,0.0028772029506965,0,0,0,0.0911495901506355,0,0,0,0,0
XMR,0,0.104545513201536,0,0,0,0.00739383334859028,0,0,0,0,0,0,0.0255952601131053,0,0.279964864079376,0,0,0,0,0
ZEC,0,0.46844085211957,0,0,0,0.0699927795891625,0,0.0388040404058935,0,0,0,0,0.0280020338857587,0,0.0367794880172662,0,0,0,0,0
EOS,0,0.213321734291502,0,0,0,0.161871234421283,0.146105185462961,0,0.0151140786313127,0,0,0,0,0,0.023608177321048,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.144272990402664,0,0,0.221745489371236,0,0,0,0.347648557100891,0,0.0317018214956417,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.000000123360853811617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397021238025709
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
