,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0351599139127783,0.0447831201921987,0.00746304269041825,0.0952263193921256,0.035916840761643,0,0.106039742186505,0,0,0.0251588052146611,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0860082584702134,0.105611119960204,0.108372344266844,0,0.398167596258351,0,0,0,0,0,0,0,0,0
BNB,0.35016356237195,0.0339427856644102,0,0.00664525553066535,-0.0224437967639048,0.0458232350539121,0,0.124629054124766,0,0,0,0,0.241659412251385,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.000851231083624375,0,0,0,0,0,0,0,0.923112229236258,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.650188145120871,0,0.0211926835111359,0,0,-0.0706983312946465,0,0,0,0,0
ADA,0,0,0.210477771115661,0.0456015657092177,0,0,0,0.0093061640206225,0,0,0.253691756677641,0,0,0,0,0,0,0,0,0
DOT,0,0.130568507249902,0,0.0122427011363044,0,0.0602553161722662,0,0.0547917533788282,0,0,0.123029390226518,0,0.13843651961189,0,0,0,0,0,0,0
UNI,0,0.140225775161907,0,0,0,0,0.360757143340152,0,0,0,0.134699110644267,-0.00325643104411326,0,0,0,0,0,0,0,0
LTC,0,0,0,0.101254239693257,0,0,0,0,0,0.326824518039116,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.135237686060073,0.137819008376409,0,0,0,0.0871998222227743,0,0.182889652021525,0,0,0,0,0,0,0,0,0
LINK,0,0.440153108593805,0,0.108211904366093,0,0.210460098709755,0,0,0,0,0,0.0816608970126658,0,0,0,0,0,0,0,0
VET,0,0,0,0.144647923905351,0.109561878958432,0,0,-0.378873297152024,0,0,0.437316063335966,0,0.356316359640761,-0.0628158675950262,-0.124156460402007,0,0,0,0,0
XLM,0,0,0,0.455165335635935,0,0.0998551067538472,0,0,0,0.0214998508835228,0,0.0326530056853908,0,0,0,0,0,0,0,0
SOL,0.26377204611732,0,0.129194378644192,-0.19995649435039,0,0,0,0.201403484608393,0,0,0,0,0,0,-0.192745700533752,0,0,0,0,0.0353977168646817
THETA,0,0,0,0,0,0,0,0,0,0.299670348723255,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-7.69745803126974e-05,-0.00133378718338246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160172547368339
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835546589667306
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
