,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.318508491087364,0,0,0,0,0.139308180019507,0,0,0,0,0,0,0,0.0401170475289879,0,0,0,0,0
ETH,0,0,0,0.294925465243047,0,0.143795585998513,0,0,0,0.218140247816127,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0767419623713987,0.209076137525588,0.0183092378462148,0,0,0.0276866360232313,0,0,0,0,0,0
BCH,0,0.230182949178649,0,0,0.144544899343271,0,0,0,0,0.131789303105003,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.238123292293318,0,0.127801895529201,0,0,0.136446622478031,0.135458017589952,0.042345169237138,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0772211529734299,0,0,0,0,0,0.129746765438326,0.400819316134693,0,0,0,0,0,0,0,0,0
BNB,0.00455081468085226,0,0,0.209356087878981,0,0,0,0,0,0.225105217300573,0,0,0.139591270256499,0,0,0,0,0,0,0
BSV,0,0,0,0.441683280754382,0,0.0180468238629285,0,0,0,0.0226894076849231,0.0956511558975334,0,0,0,0,0,0,0,0,0
XLM,0,0.194929251107188,0.197886253298392,0,0,0,0,0.0890224101468926,0,0.179260030145676,0.00710312712111673,0,0,0,0,0,0,0,0,0.0339202709681503
TRX,0,0,0.222186798925081,0.0470455715854131,0.166681957104163,0.0814193255526709,0,0,0.000601627525186247,0,0.346470479667741,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0467127267322282,0.111844756063426,0.135669892896144,0,0.0728014331414964,0,0.334168237179654,0,0,0,0.0626383052582535,0,0,0,0,0,0
LEO,0,0,0,0,0.231355625148865,-0.0815273091776532,0,0,0,0,0,0,0.034598533088778,0.0502320382050571,0,0.0543145359067497,0.212341100086217,0,0,-0.0344182025797339
XMR,0,0,0,0.202894278589782,0,0,0.234936194302786,0.0267034267441193,0.0799304490977896,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.319166034648289,0,0.00000000000000000010842021724855,0,0.351572181283465,0,0,0,0,0,0,0,0,0.0279179360298646
HT,0,0.0796127866654822,0,0,0,0.0381991686970693,0.139595951261694,0,0.0225979509241734,0.0242578480326476,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16795609779382
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790166988818801
VIX.INDEX,0,0,0,0.0000173213253488217,0,0,0,0,0,0,0,0,0,0,0,-0.783719054728464,0,0,-1.06307500589847,0
