,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.500478064910832,0.0277652044434716,0,0.062260292001316,0.0533358644540434,0,0,0,0,0,0,0
XRP,0,0,0.222653734150344,0,0,0,-0.0161741073369719,0.0469083647198507,0.0185302389562495,0,0,0,0,0
LTC,0.430342648267867,0,0,0,0,0,0.0108270304486215,0.0153111134646813,0.015536286556259,0,0,0,0,0
DASH,0,0,0,0,0.117697334788673,0.468977419775247,-0.088083759943235,0,0.0551156023524565,0,0,0,0,0
XLM,0,0,0,0.125379112335619,0,0,0.128412846838602,0,0,0,0,0,0,0
DOGE,0.489507815527739,0,0,0.000876674840290892,0,0,0.00601544822495426,0,0.0394708101877763,0,0,0,0,0
XMR,0.605432536975153,0,0,0,0.215578544355884,0,0,-0.145498573396604,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.319261005543394,0,0.447650703628987,0,0,0.0313799092351244,0.0158169999918926,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.000000166093003145988,0,0,-0.000000329635285848124,0,0,0.0884557525251802,0,0,0.00764551160440368
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798869099019192
VIX.INDEX,0,0.00000131368932943412,0,-0.00000160709755574465,0,0,0,-0.0000000109268711875225,0,0,0,0,-2.35050190739367,0
