,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.232560591052451,0,0.139054843188456,0,0,0,0,0,0.317794668843813,0,0,0,0.108414095786904,0,0,0,0,0,0.00533891697902139
ETH,0.170839718894334,0,0,0.077055513056481,0.203626792716412,0,0.158508638655236,0,0,0,0,0,0.149827336373472,0,0,0,0,0,0,0
XRP,0,0,0,0.293991994577777,0,0,0,0,0,-0.00000000000000000173472347597681,0.0568698053688202,0,0.103861489208598,0,0,0,0,0,0,0
BCH,0.181753716424005,0.188312420485994,0,0,0.0325501569148069,0,0.129772407982137,0,0,0.0113837328565293,0,0,0.117009643440718,0,0,0,0,0,0,0
LTC,0,0.0443187718471521,0,0.0804751850748524,0,0,0.21553143679449,0,0,0,0.0597592831339826,0,0.17136358511549,0,0,0,0,0,0,0
BNB,0,0,0,0,0.203903483919366,0,0,0.0527798136239768,0,0.113938904074998,0,0,0.0761666151320389,0,0,0,0,0,0,0
EOS,0,0,0,0.095204568369082,0.0853126633792305,0,0,0.0693215526871045,0,0,0.101335152686422,0,0.316180307516241,0,0,0,0,0,0,0
BSV,0.033866301389941,0,0,0.192042433946484,0,0,0.142550788024946,0,0.035418716539014,0,0,0,0.190530078935993,0,0,0,0,0,0,0
XLM,0,0,0,0.057784361533558,0.0326874858179443,0,0,0,0,0,0.219454578208498,0,0.195349773950687,0,0,0,0,0,0,0
XMR,0.332108600245382,0,0,0.15831212996712,0,0,-0.00000000000000000173472347597681,0.0360332180893088,0,0,0,0,0.0692364258307845,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.341500615815173,0,0.181171792388778,0,0,0,0.235613268307533,0,0.00773104144781384,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0.109947249183997,0.0507453387293912,0,0,0.0807813135350665,0,0,0,0,0,-0.0861263955103161
TRX,0,0,0,0,0.0357000847729742,0,0.27343046656065,0.259226933779658,0,0.0850588693546429,0.0528460836711113,0,0,0,0,0,0,0,0,0
DASH,0.108794446453797,0,0,0,0,0,0.131901184394401,0.0113358546113629,0,0.0798821952129726,0,0,0.138146662070541,0,0,0,0,0,0,-0.00610527705680552
ETC,0,0,0,0.113751990039687,0.223052737791468,0,0,0.143093046929909,0,0,0,0,0.0624024856523648,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0.0167895963721964,0,0,0,0,0,0,-0.196507707867869,0,0,-0.129919222230409
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250688676470404
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341811555088233,0,0,0,-0.000284905060718081
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790167863563413
VIX.INDEX,0,0,0,0.0000246663401591741,0,0,0,0,0.00000731443931301702,0,0.0000558690756434245,-0.000050786616272071,0,-0.0000330653947276165,0,0,0,0,-3.69372319084636,0
