,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.209904365065657,-0.0342459017064141,0,0,0.0137839025287956,0,-0.0140527303241299,0,-0.00382399139429546,-0.0135594766961736,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0686533034437604,-0.0209766718890683,0.00000000000000000010842021724855,0,0,0,0,0,0.0198223828154208
XRP,0,0,0,0,0,0,0,0,0,0.290654236242364,-0.0258714845281537,-0.00614071647764669,0,0,0,0,0,0
LTC,0.242425192778114,0,0,0,-0.0188848598844084,0,0,0,0,-0.0122274632235678,0,0,-0.0124252784579366,0,0,0,0,0
XMR,-0.418574726574888,0,0,0,0,0,0.190490542239167,0.251452884614975,0,0.0632457579078559,-0.140832621937775,-0.0290724552361768,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0558927841484393,0,0,0,0,0,-0.0273385389865926,-0.0306798864004927,0,0,0,0,0,0
XEM,0,0,0,0,0,0.0413589263012497,0,0,0,0,0.0342835871158475,-0.0374353910028757,0,0,-0.318344235576065,0,0,0
DOGE,0,0,0.01580724379513,0,-0.0334843428332479,0,0,0.0534213655694649,0,0,0.00866552518357384,-0.0124769287413247,0,0,0,0,0,0.0208081404884758
XLM,0,0.0372821127862605,0.214168904023483,0,0.0407751574234822,0.0131823421040449,0,0,0,0,0,-0.0103951999648692,0,0,0,0,0,0
NEO,0,0,0,0,-0.239019593931045,-0.256998203606883,0,0.1573282206407,0,0,0,-0.0364721387682449,-0.364354951920269,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000130187875229878,0,0,0,0,0,0,0.101857738604204
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.000953084086466905,0,0,0,0,0,0,-0.0097525599679903
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521577397779309
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
