,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.436615647015706,0,0,0,0.0252574707932404,0.0864664815898714,0,0.035555789981984,0,0.0338527595392906,0,0,0,0,0,0
ETH,0.236922196445922,0,0.0822324651362086,0.0147535508863509,0.0540657998226574,0.125963493614299,0,0,0.0096691538579415,0.22919309088471,0,0,0,0,0.0206159668374965,0,0,0,0,0
XRP,0.0584680695668776,0,0,0,0.0162913883172788,0.135140749462722,0,0,0,0.245848410484295,0.044384796748708,0,0,0,0.0173067819611252,0,0,0,0,0
LTC,0.0865398752452041,0,0,0,0.143628008154165,0.211818356414366,0,0,0,0.180961666603681,0,0.0404508169794016,0.0242137001830857,0,0,0,0,0,0,-0.0241077561954046
BCH,0.222133229939942,0.131572081863001,0,0,0,0.165324237540192,0,0.0261198238339858,0,0,0,0,0,0,0.053496919972865,0,0,0,0,0
EOS,0,0.134788587546829,0,0.118770936122895,0.368713761147794,0,0,0,0.0735155736434293,0,0.043470443078672,0.0886599353708006,0,0,0,0,0,0,0,0
BNB,0,0,0,0.186123146485673,0.0829770974696671,0,0,0.0308950549451031,0,0,0,0.123474532896257,0,0,0,0,0,0,0,-0.0517326996977696
BSV,0.0789540268888174,0,0,0,0,0.190602582517761,0,0,0.443262773505898,0,0,0,0,0,0.0188115259364398,0,0,0,0,0
TRX,0,0,0,0,0,0.181714092760055,0,0.0289928890675037,0,0.426638349959126,0,0.051054499086579,0,0,0.0271781315466214,0,0,0,0,0
ADA,0,0,0.292170919247272,0,0,0.134693476978855,0,0,0.243276589750776,0,0.0250260891249777,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0816946888774137,0,0,0.00420673812100143,0.292643112896359,0,0.0282401667088381,0,0,0.00220182412444725,0,0,0,0,0
XMR,0,0,0,0,0.132622775606768,0.0451081790653947,0,0,0.215974978592231,0.150944976186564,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0850536308941133,0,0,-0.00000000000000000173472347597681,0.0742659940329805,0,0.125450811735789,0,0,0.126377139087393,0,0,0,0,0
NEO,0,0,0.0419521914370466,0,0.164279288613709,0.0246063579098818,0,0.00998004310787648,0.0943586482567499,0.400377227866249,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,-0.000000352164605830047,0,0,-0.000000258202778210233,0,0,0,0,0,0,0,0,0.0210727806657456,0,0,0,0.00240883445717678
SPX.INDEX,0,0,0,0,0,0,0,-0.0000000254290947033757,0,0,0,0,0,0,0,0.0140521490917592,0,0,0,-0.0735165426257647
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
