,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.180592596680029,0,0.0565283589403182,0,0.013840454898382,0.052075033213858,0.0294496379360874,0,0,0,0,0,0,0,0,0
ETH,0,0,0.164154354966492,0,0.0963850235977883,0,0.160726349329877,0.0241840000039861,0,0,0,0,0,0,0,0,0,0
DASH,0.591030345832839,0.145666361642736,0,0,0.0587973890457204,0,0,0,0.401271576767268,0,0,0,0,0,0,0,0,0
XRP,0,0,0.039973324428229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.424226307725533,0,0.0496122559372667,0,0,0.348720661718351,0,0,0,0,0,-0.0445709024242607,0,0,0,0,0,-0.0153693927593401
LTC,0.146963088915779,0,0.0020285605828731,0,0.0578346658843329,0,0.0742118347693186,0.00585843805040168,0,0,0.103577650062241,0,0,0,0,0,0,0
ETC,0,0.148356228341454,0.132265973514652,0,0.0236746815080446,0,0,0,0,0,0.0883637119684896,0.090816986461441,0,0,0,0,0,0
XEM,0.50825618775374,0,0.00228841566090446,0.286162325290251,0,0.000000000000000000216840434497101,0,0,0,0,0.132330142179147,-0.00464511800781442,-0.087167676885884,0,-0.692062559254937,0,0,0
ZEC,0,0,0.344038368079384,0,0,0,0.207611149955403,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.199106558895389,0,0.00899905594813863,0.0180252734438401,0.0427994801908462,0,0,0,0.0221225817779581,0,0,0,0,0,0,0,0,-0.0904040092896389
XLM,0,0.0547706212845553,0,0.0800243114371256,0.0941397570141251,0.128843000513159,0.147548107597014,0,0,0,0,0,0.00253497747167469,0,0,0,0,-0.117269920442229
NEO,0,0,0,0,0,0,0.107455426324476,0.0750463498475894,0,0,0,0,0,0,0,0,0,0.124164224874527
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0.000000269460587858776,0,0,0,0,0,0,0,0,0,-0.000000151760664555502,0,0,0,0,-0.0329262098820444
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
