,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0780360724328552,0.0373986120381999,0,0,0,0,0,0,0.0198462226426194,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.174545393076365,0.0112712602894271,0,0,0,0.0443725564711162,0,0.0678325250414752,0,0,0,0,0,0,0,0,0,0
XRP,0,0.122186064400061,0,0,0,0,0,0.336065951982034,0,0,0,0.124433092120238,0,0,0,0,0,0,0,0
BCH,0,0.332830842811703,0.0460206105523,0,0,0,0,0.100235329517048,0,0.0481054862247061,0,0.123812396479465,0,0,0,0,0,0,0,0
EOS,0,0.100436880118508,0.140672994091153,0.0774718877792462,0,0,0,0.116005329327231,0,0,0,0.0554684909515466,0,0,0,0,0,0,0,-0.0110948625475246
XLM,0,0,0.160634854645646,0,0,0,0,0.473789536609378,0,0.0380120528612468,0,0.0387457813055748,0,0,0,0,0,0,0,-0.0277284591542275
LTC,0,0.0594701006487398,0.0302663649927593,0.148538942543021,0,0,0,0.0820814079755108,0,0,0,0.185919718481489,0,0,0,0,0,0,0,0
ADA,0,0.131937877612521,0.101277304909288,0.068347812732403,0,0.226918434244199,0,0,0,0.126353013209687,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0800721849986459,0.0934090070121144,0.00390325668906023,0,0,0,0.0361599372808438,0,0,0,0.0706091047573739,0,0,0,0,0,0,0,0
TRX,0,0.405437245728496,0,0,0,0,0,0.266018154859526,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0249584886392422,0.115113467715182,0.0535783266853273,0,0,0,0.0351066056627218,0,0.0375573357579775,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.108780850384198,0.00422148262614127,0,0,0.101434924347233,0,0.138077906523846,0.15081877470631,0,0,0,0.120578190487697,0,0,0,0,0,0
BNB,0,0.0823075208282401,0.0268645892409199,0.00446844981731706,0,0,0,0,0,0.127408459768894,0,0,0,0,0,0,0,0,0,0
NEO,0,0.0409607141355724,0,0.00827308486244406,0,0,0,0.201378677947838,0,0,0,0.278405055832288,0,0,0,0,0,0,0,0
ETC,0,0.221078279143918,0.0154893211989449,0.0413068189054491,0,0.00802834855951108,0,0.115239860587491,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,-0.0198784802562162,0,0,0,0,0,0,0,0,0,-0.0412069129301677
CVIX.INDEX,0,0,0.00134901841648723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192643857915519
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795982240361811
VIX.INDEX,0,0,-0.0000045936233044494,0.00000156138648173243,0,-0.00000138028383315432,0,0,0,0,0,0,0,0,0,0,0.199420589358073,0,-2.55358194277518,0
