,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145947829190444,0,0,0,0,0,0,0.172187322948487,0,0,0,0.0405096163322642,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.110175216697255,0,0.0186249228524505,0.209875354549214,0,0.21707248857582,0,0,0,0.0410472077145799,0,0,0,0,0
XRP,0,0.171297737990531,0,0,0,0,0,0.0344347005701071,0.120384814263443,0,0.0259254285207252,0,0.0350419688388413,0,0,0,0,0,0,0
BCH,0,0.463786559215487,0,0,0,0,0,0,0.0696892041497538,0,0,0,0,0,0.048564077306151,0,0,0,0,0
BSV,0,0.31487064397049,0,0.0934317818261795,0,0,0,0,0.0448770059922401,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.264769836006265,0,0,0,0,0,0.241593397109231,0.192706327189489,0,0,0,0.00985973768687494,0,0,0,0,0,0,0
BNB,0,0.36236162250928,0,0,0,0,0,0,0.053977485595486,0,0.102703336661626,0,0,0,0,0,0,0,0,0
EOS,0,0.216449414516648,0,0,0,0.191190994327435,0,0,0.0809825161500523,0,0.0307643231792406,0,0.00653997719840169,0,0,0,0,0,0,0
ADA,0,0.338652739381276,0,0,0,0,0,0,0,0,0.134694352040434,0,0.235063023060572,0,0,0,0,0,0,0
CRO,0.0846758328840077,0.0397018847430448,0,0.0198550521211606,0,0,0,0,0.282458324831633,0,0,0,0,0,0,0,0,0,0,-0.0263070895605292
XTZ,0,0.0468660513179463,0,0,0,0,0,0,0.182490280515219,0,0,0.484232499121759,0.0330760235548083,0,0,0,0,0,0,0
LINK,0,0.0816947157193233,0,0,0,0,0,0,0.0286708757401959,0,0.430363023313614,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.392717172478573,0.0546130025698768,0.173968640863834,0.120973111796547,0,0,0,0,0,0,0,0
OKB,0.283101329464368,0.13984950772052,0,0,0,0,0,0,0.030011894872724,0,0.0385168365974541,0,0,0,0,0,0,0,0,0
XMR,0.148776975474468,0.038309866070831,0,0,0,0,0,0,0.145894515087542,0,0.148376861521915,0,0.0289489540202807,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-1.36346989502817e-06,-2.89701667534198e-06,0,0,0,0.0353872190702531,0,0,0.0133168389421241
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139834792419192
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039071390869055,0,-2.84000281831537,0
