,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0992490730766096,0.0484199447826607,0,0.0688906608475495,0.0554886932912423,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0404413887585081,0,0,0,0,0,-0.0452073423848202
LTC,0.0535848177631088,0,0,0.0407582279338299,0,0.0338116697333002,0.0129836876523886,0.0170251553039824,0.0176440525063807,0,0,0,0,0
DOGE,0.532373435934557,0,0.133265832336227,0,0,0,0.00169795983190752,0.0304213078160591,0,0,0,0,0,0
XLM,0,0.0540520460382013,0.177080393297242,0.135068684291331,0,0.124925693184992,0,-0.0639351445304571,0,0,0,0,0,0
DASH,0,0.11079235455375,0.0479178829487112,0.0443514761721907,0.216568477190056,0,0,0,0.131816696357288,0,0,0,0,-0.0713223467308671
XMR,0.69763871150947,-0.129652308901402,0,0,0,0,0,-0.239951264976486,0.0587056919183369,0,0,0,0,-0.0701081583634881
XEM,0,0,0.110034814661381,0.322415978624858,0,0,-0.00826785216855759,0,0,0,0,0,0,0.0788096563808377
DGB,0,0,0,0,0,0,0,0.0966257983454057,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00000118018485938038,0.000000868278038376946,0,-0.000000431225999023662,0,-0.0000000962187196321377,-0.000000523092856681942,0,0.0816359685397053,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699963002299689
VIX.INDEX,0,0,0,0,0,-0.0396128887296533,-0.00553480298937642,-0.000395818123183901,0,0,0,0,-1.13035062574258,0
