,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,STO,XTZ,LEO,TAGZ5,XLM,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0004119948370285,0,0.139088948436014,0,0.132987532121605,-0.000409567481490046,0.00000000000000000010842021724855,0.0247556367849512,0,0.00424059678637968,0,0,0,0.0205842843843632,0,0,0,0,0
ETH,0,0,0,0.204804547396978,0,0,0,0,0,-0.00310984349981396,0,0,0,0,0.20824283050794,0,0,0,0,0
XRP,0,0.198554661407758,0,0.023309617044787,0,0.137771371646019,0.00220543912549952,0,0,0,0.00778075249727205,0,0,0.0659484169141342,0.178511634274315,0,0,0,0,0
BCH,0,0,0,0,0.271367747958607,0.0443574025095842,0.00156504528069569,0,0,0.00206917094384009,0,0,0,0,0.248457687026909,0,0,0,0,0
BSV,0,0,0,0.444972908892373,0,0,-0.00983789283618975,0.134838858947494,0,-0.0127134784533571,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0931671756073071,0,0.28921921670509,0,0,-0.0028782293357664,0,0,-0.00363226009610931,0,0,0,0,0.176652567744563,0,0,0,0,0
INNBCL,0,2.97791494576074,0,0,-3.47083727294049,0,0,0,0,0.144468585878376,0,0,1.69093729892774,0,0,0,0,0,0,0
EOS,0,0,0,0.140097200563598,0.0896182020683983,0.119365779494188,-0.000402535945300001,0,0.0304469631955943,0.00144910794136876,0,0,0,0,0.064949041328575,0,0,0,0,0
BNB,0,0.0251416429006463,0,0.1639460716612,0,0,-0.0010536379164711,0.0498290233801014,0,0,0.0657849031413403,0,0,0,0.195408217696487,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.794188018720336,0,0,0,0,-0.0125410912075938,0,0,-0.00184457604361268,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,-0.228536988336369,0.00033061450661064,0,0.19750394507943,-0.018511353003572,0,0,-0.0276002485065831,0,0,0.0275220912582247,0,0,0,0
TAGZ5,0,0.0361815759425925,0,0.0322061568942708,0,0,0,0,0,0.00228885951335698,0.00228903285818484,0,0,0,0.364888389919475,0,0,0,0,0
XLM,0,0.150780666200186,0,0.238541026425457,0,0,0.00475736420353632,0,0,0,0.193506841279449,0,0,0,0,0,0,0,0,0
TRX,0,0.26217882609998,0,0.184306538958163,0,0.0885552013084369,-0.000811139863904208,0,0,-0.00188642551592314,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,-0.0000679987057671187,0,0,-0.00336136432082183,0,0,0,0,0,0,0,0,0,-0.120052732953456
CVIX.INDEX,0,0,0,0,0,0,-0.00055771717438383,0,0,0.00367156890795903,0,0,0,0,0,0,0,0,0,0.0906304668458811
DXY.INDEX,0,0,0,0,0,0,0.0000109686933001558,0,0,0,0,0,0,0,0,0.00430491082584936,0,0,0,-0.0131655551443533
SPX.INDEX,0,0,0,0,0,0,0.000000118610742475744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646302997204296
VIX.INDEX,0,0,0,0,0,0,-0.000645963210437423,0,0,0.0228889299195375,0,0,0,0,0,-0.108069577918879,0.155345383427708,0,-0.629764924531811,0
