,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.49687722186726,0,0,0.0263792027238004,0.0594395895686773,0,0.0161174288865673,0,0,0,0,0,0
ETH,0,0,0,0,-0.0898394230534007,0,0.0903165949726331,0,0,0,0.0294393219309873,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.493711237607378,0,0,0,0,0,0.00609332555982578,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0983875474518497,0.0507123552892015,0.0778768217076917,0,0,0,-0.000000000000000000433680868994202,0,0.105249722065924,0,0,0,0,0,-0.0812706066179575
XEM,0.413440325994355,0,0,0,-0.0151742312012561,0.0696099505821108,0,0.0194743414990896,0,0.348443247379244,0,0,0,0,0,0
XMR,0.353115100741396,0,0,-0.00000000000000000346944695195361,-0.00412526645725709,0,-0.0259678941961691,0,0.0342194834178942,0,0.159303819762068,0,0,0,0,-0.0236788183973362
DOGE,0.241549986418606,0,0,0.0799744917157378,-0.00883334187501852,0,0.0431285348660602,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.116993238132952,-0.00405302901280381,0,0.168320789971125,0,0,0,0,0,0,0,0,0
DGB,0,0.204251134336394,0,0.181095408925708,0.00473358570401418,0,0.0691110152795413,0.0614079806368661,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.017826248441403,0.00534969249491301,0.0000477535025316214,0,0,0,0,0,0,0,0,0.228848812249216
DXY.INDEX,0,0,0,0,0,0,0.000000310772335749617,0,0,0,0,0,0.0311454729350361,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.000000965598359727463,0,0,0,0,-0.0441484045354464
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
