,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102840223337009,0,0,0,0,0.163359266266889,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.146281490435831,0.204152087620444,0,0,0,0.180564109994826,0,0,0,0.0541070112867548,0,0,0,0,0
XRP,0,0.144419308393324,0,0,0,0,0.13739132520566,0,0.0453535520399534,0,0.0418233416321846,0,0.0172277675303294,0,0,0,0,0,0,0
BCH,0,0.440340581821635,0,0,0,0,0.0661464518495785,0,0,0,0,0,0,0,0.0571486389023185,0,0,0,0,0
BSV,0,0.322205504854764,0,0.124802540650391,0,0,0.0377922979638975,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.237120902498671,0,0,0,0,0.190522148399774,0,0.111429279035447,0,0.0134096336641745,0,0.0340792722954582,0,0,0,0,0,0,0
ADA,0,0.243685521934279,0,0,0,0,0,0,0,0,0.173585420327887,0,0.154964536506436,0,0,0,0,0,0,0
BNB,0.0487451386846177,0.310860178879223,0,0,0,0,0.0719604646419983,0,0,0,0.11420670802039,0,0,0,0,0,0,0,0,0
EOS,0,0.0848948025480729,0,0,0,0.327892161718686,0.0949288587284202,0,0,0,0.0017306065987356,0,0,0,0,0,0,0,0,0
CRO,0.109131590232348,0.0494991851844262,0,0,0,0,0.221434356795616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260451936008754
XTZ,0,0,0,0,0,0,0.180193015329416,0,0,0.0238990179376665,0,0.555807994188098,0.0782043633599593,0,0,0,0,0,0,0
LINK,0,0.0378980235246802,0,0,0,0,0,0,0,0,0.459204150067551,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0709747959478048,0,0,0,0.370764824354082,0,0,0.0692603305471191,0.13049350294876,0.145085751401808,0,0,0.02942477806096,0,0,0,0,0
OKB,0.288147097272645,0.20418270385171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.184082240163696,0.0244900365064318,0,0,0,0.0634059260910381,0.105330829707129,0,0,0,0.0976913147709032,0,0.0596015629324022,0,0,0,0,0,0,0
BV010082.Index,-0.0556602333850263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631147269500945,0,0,-0.00683282807088868
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.00354952504934529,0,0,-0.00362465544923456,-0.00178014386445775,0,0,0,0.0123022299534091,0,-0.0887892726850551,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13261940293259
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.00570063475918003,0,0,0,0,0,-0.18621484262888,0,-1.62752681571967,0
