,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0975345493606648,0,0,0.0560810658147662,0,0,0,0.068627169125362,0.0938111088837786,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.10875883058881,0,0,0.184571086325772,0.22875501759134,0.0337032993338679,0,0,0,0.0924118637713679,0,0,0,0,0,0
XRP,0,0.19316349890157,0,0,0,0,0,0,0,0.0871164398904706,0,0,0.0416745230262163,0.0966608661193341,0,0,0,0,0,0
BCH,0,0.246317217951762,0,0,0.272245559479281,0,0.196465410210516,0,0,0.0628109137872179,0,0,0,0,0,0,0,0,0,0
BSV,0,0.205798936421507,0,0.339043963365721,0,0,0,0.0667665800681201,0.00363172659204517,0,0,0.0943365644123194,0,0,0,0,0,0,0,0
LTC,0,0.0680880424796178,0,0,0,0,0.0241826845630186,0,0.204471044351741,0.100269164502475,0,0.0504732014080061,0,0.00951961170967141,0,0,0,0,0,0
EOS,0,0.178003864613911,0,0,0.0911619449645071,0,0,0,0.104639156161817,0.0191793023089955,0,0,0.0320899517800321,0.0570747312474155,0,0,0,0,0,0
BNB,0,0.361735999197088,0,0,-8.67361737988404e-19,0,0,0,0.0756768146170703,0.053639573184526,0,0,0,0.0533133266625382,0,0,0,0,0,0
XTZ,0,0.330759718551459,0,0,0,0,0,0,0,0,0,0.51231404136045,0,0,0,0,0,0,0,0
ADA,0,0.379008070596381,0,0,0,0,0,0,0.186518765871329,0,0,0,0.0122923931319057,0.050902720706198,0,0,0,0,0,0
OKB,0.238481774167002,0,0,0,0.0753694310456252,0,0,0.0748083879594952,0.0887948627115192,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.682767157349813,0.0331923148653966,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.038968974149131,0,0,0,0,0.127186056930176,0.185227959803586,0.265216267426404,0,0,0,-3.46944695195361e-18,0.0510522860485506,0,0,0,0,0
XMR,0,0.187920377075714,0,0,0,0,0,0.302488872171823,0.128541808855415,0.0931000907479805,0,0,0,0,0,0,0,0,0,0
CRO,0.164717204540765,0,0,0,0.107186647132242,0,0,0,0.0339369406039435,0.156442277384191,0,0,0.0617795192523368,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.00541045604270455,0,0,0,0,0,0,-0.0936735996416463,0,0,2.16840434497101e-19
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,2.61961324982672e-07,0,0,0,0,0,1.59662227480097e-06,0,0,0,0,0,0.0227607564352687,0,0,-0.0104574735515806
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13262368213184
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,4.2440462772477e-06,0,0,0,-0.199891053534786,0,-1.37619645751285,0
