,BTC,XRP,ETH,EOS,XLM,LTC,BCH,BSV,TRX,ADA,XMR,MIOTA,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0616151072073946,0.0285186766645542,0,0.0421110940354633,0.0118552575415537,0,0.0551132826406951,0.0409485752854106,0,0.0426603704235856,0.0434705880767006,0,0,0,0,0,0
XRP,0,0,0,0.0190557241284859,0.258676751055748,0,0,-0.0219507152279702,0,0.144996749742946,0,0.0486756468938385,0.0757236391009976,0,0,0,0,0,0,0
ETH,0,0,0,0.0442985392096615,0,0,0.152117091184907,0,0,0,0.0670732583487945,0,0,0.178035305297308,0,0,0,0,0,0
EOS,0,0,0,0,0.188671668489062,0.104617991561101,0.104226933080061,0,0,0,0,0,0,0.151439133815182,0,0,0,0,0,0
XLM,0,0.223619847389974,0,0.208608030983797,0,0,0.152499423809034,0,0,0.296028507545509,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.219581068063456,0,0,0.0814357141084136,0,0,0.259416095939317,0,0.0348434458674049,0,0,0,0,0,0,0,0
BCH,0,0,0.258153567672552,0.198944964140741,0,0,0,0.0439694487560406,0,0.201092199204313,0,0,0,0.0673949928225391,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.315804307720915,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0491428172980335,0,0,0.277679538070577,0,0.0452653170224929,0.0843558126746697,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0929397595162703,0,0.306693147773574,0,0,0,0,0.0692597460382128,0,0.127910927146337,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.175130638469221,0.000451792555712467,0,0,0,0,0,0.224706529219045,0,0,0,0,0,0
MIOTA,0,0,0,0,0.120132789901454,0,0.180494561337538,0.0231804065765485,0.0773291497655345,0,0,0,0,0.199517380918253,0,0,0,0,0,0
BNB,0,0,0,0.00940515413021196,0,0,0.0829424327944288,0,0.15346409019445,0.00867895616233458,0,0.0337708512076342,0,0,0,0,0,0,0,0
DASH,0,0,0,0.284669126919585,0,0,0,0,0.0625461811025371,0,0.0654606140574248,0.0121624966241242,0,0,0.147276368894626,0,0,0,0,0
XEM,0,0,0,0,0,0,0.139859769770993,0,0,0,0,0.0395191792578949,0,0.230911158048981,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0.00000135872295441314,0,0,0,0,0,0,0,0,0,0,0,0.0322534889992983
DXY.INDEX,0,0,0,0,0,0,0,0.00508789253199753,0,0.00000115438802073823,0,0,0,0,0,0.033109448663703,0,0,0,0.00113386500968555
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112129976809703
VIX.INDEX,0,0,0,0,0,0,0,0.00000000814430278940175,0,0,-0.00000154351851029734,0,-0.0000000000000000000000529395592033938,0,0,0,0.354345026365974,0,-2.64659455785214,0
