,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.030165224394568,0,0.32886812002699,0.0000000000000000000542101086242752,0.0115739652178648,0,0,0.0418986529327861,0.0151400345100985,0,0,0,0,0,0
ETH,0,0,0,0,-0.0919057552253703,0,0,0.0827128003003918,0,0,0.0276590155227232,0,0,0,0,0
XRP,0,0,0,0,-0.023193355002944,0,-0.0381086417894109,0.0376333744743312,0,0.019461216005493,0.0275709730063612,0,0,0,0,0
LTC,0.472256120721296,0.0231292141145159,0,0,0,0.000000000000000000216840434497101,0,0,0,0.0241526935802546,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.216614552759074,0.116487336302702,0,0,0,0,0,0,0.0366461417422179,0,0.114015345378695,0,0,0,0,0
DASH,0,0.14022551792463,0.148381754308993,0,0,0,0,-0.0236592862016206,0,0.0302628341408137,0,0,0,0,0,-0.0759477818881445
XEM,0,0.155285740210271,0,0,-0.0192136832055244,0,0.0967353605262431,0,0,0,0.0861446793585779,0,0,0,0,0
DOGE,0.394566919529644,0.0626854522524201,0,0.0274388275084309,-0.00000685695836195042,0,0.0331301143228333,0.0098931393118807,0,0.0410918866732949,0,0,0,0,0,0
XLM,0,0,0,0.0485426072352065,-0.0113818625970105,0,0,0.179732355498319,0,0,0.0468686082592456,0,0,0,0,0
DGB,0,0.202964937068931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-0.000957497404194983,0,0,0,0,0,0,0,0,0,0,-0.00889789659589133
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
