,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141500626114913,0,0,0.0544814557141214,0,0,0,0.125610882414827,0.0208662555390382,0,0.0216791349278291,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.124501351938106,0,0,0.0877499497431932,0.369097027565148,0.0770490821414235,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0255932040493099,0,0,0.177743554065975,0,0,0,0.0656085833725467,0.133510229414825,0,0,0,0,0,0,0,0,0,0
BCH,0,0.343397958545359,0,0,0.214725260944434,0,0.102797127740551,0,0.0304836335904542,0.0562820261103894,0,0,0,0,0,0,0,0,0,0
BSV,0,0.109126353880319,0,0.340114979466096,0,0,0,0.0463738930886989,0.0759822085343167,0,0.0878295106296783,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0265106105134502,0,0,0,0.252483563643624,0.116633882257261,0.0488330221184504,0,0,0,0,0,0,0,0,0
EOS,0,0.125014887538117,0,0.171128947318687,0.0622488976608975,0,0,0,0.129074253970985,0.0962437115195361,0,0,0,0,0,0,0,0,0,0
BNB,0,0.250147698229145,0,0,0.218331731094175,0,0.0615384053030855,0,0.140261643199609,0.0510877349049485,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.435785532919103,0,0,0,0,0,0,0,0,0.489624280673585,0,0,0,0,0,0,0,0,0
ADA,0,0.369480412261116,0,0,0.0726898888256634,0,0,0.0306454450700409,0.225332446848957,0,-1.73472347597681e-18,0,0.0675000021688779,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.640907558301319,0,0,0,0,0,0,0,0,0,0,0
OKB,0.0965392756589762,0,0,0,0.185900621237457,0,0,0.0311116922193286,0.100057157282117,0.0227921923870528,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.117068125860569,0,0,0,0.216407101751288,0.293412680363858,0,0,0,0,0,0,0,0,0,0
CRO,0.103169339990078,0,0,0.105359354280647,0.0349571962412058,0,0,0,0.142492073026732,0.174990789714285,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0204380603216352,0,0,0,0,0,-0.0959871231459955,0,0,-0.0148002541129543
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85750449889965e-06,0,-0.655990025128277,0,0,-0.209513048356257,0.164725855432338
DXY.Curncy,0,0,-6.29215003581369e-07,0,8.3007446186294e-08,0,0,0,0,0,0,4.23827054025651e-07,0,0,0,0.0530154605472016,0.0389583105799989,0,0,-0.0220508454796415
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395728322037979,0,0,-0.245941284123646
VIX.Index,0,0,0,0,-8.92187074632168e-06,0,0,0,0,0,0,0,0,0,0,0,0.557403642510228,0,-1.4863612276813,0
