,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.120261069393507,0.0622638575360407,0.381132330302561,0.0583987452731713,0.0845352428662034,0,0,0,0,0,0
XRP,0.0490330864544688,0,0,0,0.0874341792153034,0.126391740348561,0.0934569091758211,0.0294368293459414,0,0,0,0,0
LTC,0.523106338588139,0,0,0,0,0,0.0397443065072177,0,0,0,0,0,0
DASH,0.637774927891237,0,0.122889933605585,0,0,0,0,0,0,0,0,0,0
DOGE,0.308475082495089,0,0.171119105474825,0,0,0,0.0683473808645734,0,0,0,0,0,0
XLM,0.275421410013837,0.337642799873561,0,0,0.0865635473685035,0,0,0,0,0,0,0,0
XMR,0.469684962347968,0,0.00496341554743334,0,0.433592970473249,0,0,0,0,0,0,0,0
DGB,0.152327567386634,0,0.278962417661056,0,0,0,0.280662831404054,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284327218295594
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.000000128833461964106,0,0,0,0,0,-0.0735604324056713
VIX.INDEX,0,0,0.00000000000000000000000661744490042422,0.0000000506519601577894,0,0,-0.000000103946434044731,0.0000000110102055253601,0,0,0,-3.70316992074532,0
