,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.168949973367623,0,0,0,0,0,0.0681284980610628,0.0970755191085412,0,0,0,0,0,0
ETH,0.114761842076664,0,0,0,0,0.107758607557625,0.2570482728756,0,0,0,0.0600532653835985,0,0,0,0.102394555355798,0,0,0,0,0
XRP,0,0.136380183187093,0,0,0,0,0.130977923582507,0,0.0447752905439774,0,0,0,0.047711185885769,0,0,0,0,0,0,0
BCH,0.0568029901337864,0.453351542520147,0,0,0,0.0536088010657045,0.0589089290742334,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.281554109783992,0,0.131149599647976,0,0,0.0354210908017904,0,0,0,0,0,0,0,0.0228364584088952,0,0,0,0,0
LTC,0,0.251393643026217,0,0,0,0,0.205181364875504,0,0.0921572131341638,0,0,0,0.0254430815295487,0,0,0,0,0,0,0
ADA,0,0.342309359833865,0,0,0,0,0,0,0,0,0.109843680681658,0,0.247227648162859,0,0,0,0,0,0,0
BNB,0.122045270330718,0.263120031932248,0,0,0,0,0.0968197264925483,0,0,0,0,0,0.0341399484385993,0,0,0,0,0,0,0
EOS,0,0.0234092716111291,0,0,0,0.316174908409532,0.0946866896514822,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.0863861016272899,0,0,0,0,0.0873908391989751,0.197168719986721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286639516957656
XTZ,0,0,0,0,0,0,0.192279620446957,0,0,0,0,0.410813324277881,0.0330215520942512,0,0,0,0,0,0,0
LINK,0,0.0749974547909867,0,0,0,0,0.0277934441117158,0,0,0,0.383166078596626,0,0.0272707637484562,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0506538655601457,0.379258451302179,0,0,0.0668766719633639,0.19946195340248,0,0,0,0.0138525207961618,0,0,0,0,0
OKB,0.235816683123527,0.118368332965456,0,0,0,0,0.0899541168473783,0,0.097489964054213,0,0,0,0,0,0,0,0,0,0,0
XMR,0.177948068615235,0.136615342376494,0,0,0,0,0.0483416720846174,0,0,0,0.156459296242226,0,0.0782174186926495,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0236785888678977,-0.010213042667698,0,-0.0365852828852248,-0.0105578019321908,0,0,0,0.0288218127625588,0,0,0.00262261953721618
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127137171234467
VIX.Index,0,0,0,0,0,0,0,0,0,0,-6.74826165006543e-06,0,0,-1.23892515719087e-05,0,0,-0.253517248051288,0,-2.67000747567662,0
