,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.491378743248023,0,0.0162157018840305,0,0,0.0949226693684578,-0.00123605680452901,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.591484534575792,0,0,0,0,0,0,0,0.00967458236417561,0,0,0,0,0,-0.00533168170681409
ETH,0,0,0,0,0,0,0,0.197331050428052,0,0,0,0,0,0,0.0615926193928165
DASH,0.0683064790831596,0.0863896591014795,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.459590691881059,0,0.0818061783645473,0,0,0,0,0,0.0434523362727493,0,0,0,0,0,-0.00745792450146236
XLM,0.187216232432777,0.231790205233499,0.179725310797844,0,0,0,0,0,0.0252561571113644,0.15160877915941,0,0,0,0,-0.0527104833742519
XMR,0.739620175981438,0,0,0,-0.102314827769912,0,0,0,-0.0218804117323423,0.0261438425062772,0,0,0,0,0.0169150688858911
XEM,0,0.0568571794281388,0,0,0,0.467244020477557,0.212601197940273,0,0,0.0447895573296399,0,0,0,0,0
DGB,0.257988417076629,-0.151341731371262,0,0,0,0,0,0,0.0424161936244375,0,0,0,0,0,0.235986730106701
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.00993000674596215,0,0,0,0,0,0,-0.00716916112125722,0.000123721388145567,0,0,0,0,0.0516074891997192
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0.00000011283998596891,0,0,0,0,0,-0.084543546932159
VIX.INDEX,-0.0002579346460466,0.00000722000686975623,0,0,0,0,0,0,-0.000016026342729655,0.000066456794705696,0,0,0,-3.87405280066033,0
