,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.309652529302816,0,0,0.0205342855272628,0,0,0,0,0.150920031855177,0,0,0,0,0,0,0,0,0,0
ETH,0.0601358888472821,0,0,0.0289969500755737,0.0946322254210967,0,0.0572947179780357,0.234233051537096,0.145751591986974,0.149743889912128,0,0,0,0,0,0,0,0,0,0
XRP,0,0.163286184418046,0,0,0,0,0,0.104764191840416,0.0179877240890694,0.0962816190194402,0,0,0.0373223115775561,0,0.0142116600529182,0,0,0,0,0
BCH,0,0.380147733452288,0,0,0.213029364369265,0,0,0.0724899089375109,0.0044029253103109,0.0738366824167875,0,0,0,0,0,0,0,0,0,0
BSV,0,0.393822268479664,0,0.185222524235865,0,0,0.0127738909103948,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.168612186164119,0,0,0,0,0,0,0.212733035597425,0,0,0,0.0342858674040417,0,0,0,0,0,0,0
BNB,0,0.409864554414421,0,0,0,0,0,0,0.0468725276316142,0.0504912879770061,0,0,0.043565513423393,0,0,0,0,0,0,0
EOS,0,0.175894038170473,0,0,0.0492664609900094,0,0,0,0.129394414554862,0,0,0,0.0437627531440772,0,0.0443871828362784,0,0,0,0,0
XTZ,0,0.345231591812496,0,0,0,0,0,0,0,0.0493562538443411,0.481178749420462,0,0.0419839873022973,0,0,0,0,0,0,0
ADA,0,0.421922907067,0,0,0,0,0,0,0.0572411782552994,0,0,0,0.120959567102688,0,0,0,0,0,0,0
LINK,0,0.0774655067157962,0,0,0,0,0,0,0.477391811064357,0,0,0,0,0,0,0,0,0,0,0
OKB,0.375033580040222,0,0,0,0,0,0.157719504717492,0,0.0119116202884741,0.0985022126811405,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0698788488910398,0,0.00900995221133127,0,0.211875601234373,0.242363936193417,0,0,0,0.0610318553284901,0.0892018737293055,0,0,0,0,0
CRO,0.0518440250315007,0,0,0,0.086442550939773,0,0,0,0.110005178987207,0.207189814748536,0,0,0,0,0,0,0,0,0,0
XMR,0.105467143881379,0.112728333825664,0,0,0.00519354202334963,0,0,0.249213231385084,0.0689767198784473,0.154739406310748,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,7.41519008564656e-07,0,0,0,0,0.0520231894901337,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143497599757679
VIX.Index,0,0,0,0,0,0,0,0,0,9.73543899126397e-06,4.41298756759918e-06,0,0,0,0,0,0,0,-2.09492987274143,0
