,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.468649604869773,0.0220259346934568,0,0.12273033273216,0.0438963729897707,0,0.015186033607926,0,0,0,0,0
XRP,0,0,0.298205930271494,-0.0248350379736638,0,0.136758081646782,-0.0547658341300118,0.0298247543642998,0,0,0,0,0,-0.00621014409197451
LTC,0.394549659064328,0,0,0,0,0,0.00108862442386877,0.0120568707968493,0.0304434548738007,0,0,0,0,0
DASH,0.292442821618074,0,0,0,0,0.148893584209608,0,0,0.0373949088370818,0,0,0,0,0
XLM,0,0.158974881316607,0,0.0503811795921958,0,0,0.130210876822101,-0.0459056452372049,0.0324433137021348,0,0,0,0,0
DOGE,0.293183190626328,0,0,0.0189177166561968,0,0,0.00542319529103803,0,0.0525555221223332,0,0,0,0,0
XMR,0.657160405425746,0,0,0,0.194117876921008,0,0,-0.183066627340821,0,0,0,0,0,-0.120531911248056
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.64642249102572,0,0.189062924331757,0,0,0,0.0178111264750299,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,-0.00000303955604688996,0,0,0,0,0.00000193480613264848,-0.00000104981995109409,-0.00000268445009861395,0,0,1.05849763075375,0,0.0254902167314479
DXY.INDEX,0,0,0,0,0.00000115364607256977,0,0,0,0,0,0.0878142173481023,0,0,0.014894771347474
SPX.INDEX,0,0,0,0,0,0,0.000000028902257506023,0,0.000000354617473819854,0,0,0,0,-0.0832563049384027
VIX.INDEX,0,0.000000768892226789766,0,-0.000000325394664011834,0.00000124845764097189,0,0,-0.00000059894862667027,0,0,0.0328960490496197,0,-0.917889170621911,0
