,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.271229733179806,-0.0286926023821326,0,0,-0.0386805219447489,0,0,0,-0.00238365240164108,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.180341492451069,-0.0044643505193569,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.0633126607683415,-0.015781694557961,0,0,0,0,0,0,-0.0409754573105369
LTC,0.369564088555063,0,0,0,0,-0.0022675785767278,0,0,0,0,0,-0.0227690424826064,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.215889969863443,0,0,0,-0.0111345703249769,-0.0978418625640299,0.387157338466367,0,0,0,0,0
ETC,0,0,0,-0.208203139180105,0,0,0,0,0,0,-0.0164874764490138,0,0.112692292940819,0,0,0,0,0
DASH,0,0,0,0,0.110072954603161,0,0,0,0,0.0690328987110597,-0.0317701629732231,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,-0.0170039937789636,0,0,0,0,0,0,0
DOGE,0,0,0,0.16717011228061,-0.0192327132172139,0.0251235947215308,0,0,0,-0.0200997986577557,-0.00600818861278907,0,0,0,0,0,0,0
XLM,0,0.11096041363892,0,-0.0899471858551126,0,0.0439605369131507,0,0.000000000000000000216840434497101,0,0,-0.0188392435752239,0.000000000000000000216840434497101,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0.123284612213554,0,0,0,0,0,0
NEO,0,0,0,-0.534363287949476,-0.133291472538846,0,0,0.312515677840095,0.339723104264888,0,-0.0100918629793109,0,0,0,0,0,0,0
DGB,0,0,0,0,0.143177134532103,0.107562449584987,0,0,0,-0.00000000000000000173472347597681,-0.0273703889552099,0.0764509224542239,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.000000258101068150027,0,0,0,0,0,0,0,0,0,0.000000715623101450136,0.00000195755367383415,0.0264625325992404,0,0,0,-0.0180692273394718
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000000732765247356942,0,0,0,0,0,0,-0.0384173947933777
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
