,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.00222527900187384,0.253785332611201,0.0259880365560831,0,0,0,0.0418275521153746,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,-0.0010064289674885,0.342870034494496,0.0135292135529082,0,0,0,0.121104909445018,0,0.0612237405481973,0,0,0,0,0,0,0,0
XRP,0,0.322374875256744,0,-0.000522402086763243,0.0830607552035569,0,0.100434356899354,0,0,0.0519243492058211,0,0,0,0,0.00307323704615625,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.127752313029524,0,0.00271150573201512,0,0.323432782606629,0.0826638877557561,0.117802166244949,0,0.00779313232190135,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00491511709910428,0.524888304032484,0,0,0.110461343877682,0.106584226967352,0.0259761063002871,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.0026608807647425,0.384421068556179,0,0,0,0,0.0245985202895621,0,0,0,0.0976378871255421,0,0,0,0,0,0
EOS,0,0,0,-0.000890873488416484,0.144779776697033,0.180611984661784,0.068045203940444,0,0,0.0143623233046645,0,0,0,0,0.031590274920688,0,0,0,0,0
BNB,0,0,0,-0.00128627214272536,0.170997336224966,0.112521294078873,0,0,0,0.178545456146974,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.152080957138389,0,-0.00784171698232961,0,0,0,0,0,0,0,0,0,0.381377743960001,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0569578033623625,-0.169870772886781,0,0.0561693711654332,0,0,-0.0687495052696066,0,0.0501891789059829,0,0,0,0,0,0.00873631324521363
TAGZ5,0,0.307161849842376,0,-0.00294055663939453,0.0690381717786346,0,0,0,0,0.0211587910313737,0,0,0,0.0241216864158032,0,0,0,0,0,0
XLM,0,0.141517565369795,0,0.00274647985118158,0.285314115683931,0,0,0,0,0.189008525288148,0,0,0,0.032916064252101,0,0,0,0,0,0
LINK,0,0,0,-0.00688230282229704,0,0,0,0,0,0.374871050233222,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,-0.00399901946882906,0.149492745064397,0,0.137186851330367,0.182473343577719,0,0.112370431686204,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.000880844257218483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173719633831443
CVIX.INDEX,0,0,0,-0.000000146902711977566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114518250854253
DXY.INDEX,0,0,0,0.00000000000000000000000661744490042422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133820137979493
SPX.INDEX,0,0,0,0.000000000249316204752164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783189380303854
VIX.INDEX,0,0,0,-0.000000713845275453477,0,0,0,0,0,0,0,0.0000000000000000000000529395592033938,0,-0.00000253343240186315,0,-0.0178280750854734,0.0479884740567156,0,-2.53296938499635,0
